scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
8,988.494,626.999,0.7350000143051147,960.569,666.574,0.9980000257492065,,,,,,,1082.738,402.85,0.9990000128746033,1081.723,437.478,1.0,1084.674,472.713,1.0,1428.342,227.71,0.5590000152587891,,,,1363.753,475.091,0.9419999718666077,482.851,41.539,0.996999979019165,521.568,104.447,0.9850000143051147,545.421,193.852,0.996999979019165
9,988.08,621.341,0.7210000157356262,960.569,666.437,0.9980000257492065,1019.708,668.132,0.9890000224113464,1011.729,708.934,0.9990000128746033,1082.835,402.85,0.9990000128746033,1081.759,437.807,1.0,1084.674,472.643,1.0,1428.342,227.71,0.453000009059906,,,,1363.947,475.114,0.9430000185966492,482.824,41.551,0.996999979019165,521.561,104.418,0.984000027179718,545.407,193.886,0.996999979019165
10,988.077,621.244,0.6589999794960022,960.569,666.359,0.9980000257492065,1019.539,668.132,0.9819999933242798,1011.729,708.853,0.9990000128746033,1082.835,402.905,0.9990000128746033,1081.759,437.818,1.0,1084.674,472.213,1.0,1428.517,227.765,0.5370000004768372,,,,1364.274,475.278,0.9710000157356262,482.851,41.551,0.996999979019165,521.561,104.367,0.9829999804496765,545.273,193.886,0.996999979019165
11,988.077,621.244,0.9549999833106995,961.875,666.437,0.9959999918937683,1019.526,668.132,0.9509999752044678,1011.563,708.797,0.9990000128746033,1083.061,403.079,0.9990000128746033,1083.06,438.012,1.0,1086.316,472.204,1.0,1428.534,227.803,0.9139999747276306,,,,1364.754,475.389,0.9369999766349792,482.851,41.63,0.996999979019165,521.441,104.367,0.9900000095367432,545.211,194.023,0.996999979019165
12,988.077,621.244,0.9309999942779541,961.875,666.514,0.9950000047683716,1019.086,668.296,0.9760000109672546,1011.729,708.853,0.9990000128746033,1083.335,403.079,0.9990000128746033,1083.156,438.012,1.0,1086.599,472.204,1.0,1428.534,227.803,0.7710000276565552,,,,1365.365,475.389,0.8629999756813049,482.907,41.64,0.996999979019165,521.441,104.367,0.9900000095367432,545.211,193.886,0.996999979019165
13,988.077,621.244,0.9129999876022339,961.875,666.312,0.996999979019165,1019.0,668.314,0.972000002861023,1012.001,708.917,0.9990000128746033,1083.335,403.079,0.9990000128746033,1083.156,438.012,1.0,1086.599,472.213,1.0,1428.844,227.803,0.675000011920929,,,,1364.754,475.278,0.9850000143051147,482.933,41.657,0.996999979019165,521.441,104.37,0.9800000190734863,545.211,194.023,0.996999979019165
14,988.077,621.017,0.8560000061988831,961.773,666.312,0.9959999918937683,1018.901,668.314,0.9800000190734863,1012.001,708.853,0.9990000128746033,1083.335,402.006,1.0,1083.156,436.778,1.0,1086.316,472.204,1.0,1428.517,227.706,0.38999998569488525,,,,1364.274,475.087,0.9789999723434448,482.967,41.692,0.996999979019165,521.473,104.435,0.9810000061988831,545.212,194.023,0.996999979019165
15,,,,,,,1018.873,668.395,0.9819999933242798,1013.179,708.797,1.0,1083.068,395.949,0.9990000128746033,1082.712,436.778,1.0,1085.985,471.152,1.0,1428.509,227.521,0.3619999885559082,,,,1364.333,475.087,0.9779999852180481,482.967,41.71,0.996999979019165,521.516,104.508,0.9819999933242798,545.212,194.023,0.996999979019165
16,,,,,,,,668.395,,1013.179,,,1082.772,395.639,0.9990000128746033,1082.204,436.778,1.0,1084.266,471.109,1.0,1428.387,227.494,0.29600000381469727,,,,1364.333,475.087,0.9430000185966492,482.933,41.715,0.996999979019165,521.63,104.638,0.9810000061988831,545.212,194.041,0.996999979019165
17,,,,,,,1012.918,668.901,0.9710000157356262,,708.365,1.0,1082.772,395.639,0.9990000128746033,1082.204,436.778,1.0,1084.266,471.109,1.0,1428.509,227.493,0.6169999837875366,,,,1364.087,475.087,0.9490000009536743,482.889,41.715,0.996999979019165,521.641,104.713,0.9829999804496765,545.052,194.071,0.996999979019165
18,988.787,627.469,0.5989999771118164,962.872,666.784,0.9959999918937683,1012.96,,,1014.273,,,1082.767,395.721,0.9990000128746033,1082.204,436.778,1.0,1084.266,471.109,1.0,1428.271,227.45,0.828000009059906,1395.541,347.928,0.125,1364.087,475.087,0.9390000104904175,482.889,41.737,0.996999979019165,521.823,104.964,0.9810000061988831,544.991,194.071,0.9980000257492065
19,988.199,621.381,0.7599999904632568,962.805,666.685,0.9950000047683716,1012.989,668.881,0.9869999885559082,1014.364,708.268,1.0,1082.525,395.721,1.0,1083.113,435.757,1.0,1085.01,472.87,1.0,1428.271,227.359,0.6549999713897705,,,,1364.087,475.037,0.6290000081062317,482.889,41.887,0.996999979019165,521.912,104.964,0.9860000014305115,544.963,194.071,0.9980000257492065
20,988.073,621.371,0.8270000219345093,962.419,666.685,0.9950000047683716,1012.96,668.861,0.9900000095367432,1014.273,707.931,1.0,1082.34,395.721,1.0,1083.113,435.337,1.0,1085.629,472.87,1.0,1428.173,227.359,0.8410000205039978,,,,1363.852,475.037,0.3840000033378601,482.889,41.891,0.9980000257492065,521.912,104.964,0.9890000224113464,544.87,194.041,0.9980000257492065
21,988.073,621.371,0.8740000128746033,962.419,666.685,0.9950000047683716,1012.885,668.751,0.9879999756813049,1014.273,707.931,1.0,1082.507,395.939,1.0,1083.113,435.337,1.0,1086.138,472.908,1.0,1428.03,227.406,0.777999997138977,,,,1363.734,475.037,0.6980000138282776,482.889,41.903,0.9980000257492065,521.912,104.817,0.9890000224113464,544.619,194.026,0.9980000257492065
22,988.199,621.371,0.8510000109672546,962.419,666.607,0.9940000176429749,1012.96,668.751,0.9860000014305115,1014.273,707.931,1.0,1082.396,396.01,1.0,1083.075,435.337,1.0,1086.387,472.87,1.0,1428.03,227.406,0.7760000228881836,,,,1363.734,475.064,0.859000027179718,482.889,41.977,0.996999979019165,521.7,104.671,0.9860000014305115,544.109,194.026,0.996999979019165
23,988.313,621.381,0.656000018119812,962.419,666.603,0.9959999918937683,1012.989,668.674,0.9860000014305115,1014.364,708.264,1.0,1082.396,396.01,1.0,1083.075,435.337,1.0,1086.387,472.853,1.0,1428.03,227.359,0.796999990940094,,,,1363.852,475.16,0.8130000233650208,482.889,42.043,0.996999979019165,521.645,104.671,0.9860000014305115,544.109,194.026,0.996999979019165
24,988.643,626.909,0.8989999890327454,962.419,666.607,0.9959999918937683,1012.83,668.539,0.9929999709129333,1014.159,708.264,1.0,1082.507,395.861,1.0,1082.825,435.575,1.0,1086.387,472.853,1.0,1428.109,227.406,0.8090000152587891,1387.465,,0.10599999874830246,1364.082,475.163,0.5350000262260437,483.049,42.043,0.9980000257492065,521.641,104.671,0.9860000014305115,544.109,194.051,0.996999979019165
25,988.688,627.184,0.7670000195503235,962.43,666.603,0.9959999918937683,1012.83,668.407,0.9940000176429749,1014.159,708.264,1.0,1082.736,395.861,1.0,1082.81,435.575,1.0,1086.384,472.908,1.0,1428.129,227.453,0.8659999966621399,,340.478,,1364.099,475.296,0.3720000088214874,483.108,42.068,0.996999979019165,521.641,104.721,0.9860000014305115,544.157,194.051,0.9980000257492065
26,988.688,627.351,0.7239999771118164,962.43,666.539,0.9959999918937683,1018.061,,,,708.615,,1082.736,395.717,1.0,1082.81,435.318,1.0,1086.384,472.853,1.0,1428.31,227.453,0.6240000128746033,1387.436,340.478,0.11400000005960464,1437.487,483.699,0.7630000114440918,483.049,42.068,0.996999979019165,521.645,104.766,0.9869999885559082,544.195,194.129,0.9980000257492065
27,988.688,627.351,0.7720000147819519,962.43,666.539,0.9959999918937683,,,,,,,1082.774,395.524,1.0,1082.81,435.318,1.0,1086.247,472.673,1.0,1428.439,227.583,0.7990000247955322,1387.404,340.356,0.2409999966621399,1437.578,483.797,0.5529999732971191,483.049,42.138,0.996999979019165,521.813,104.925,0.9879999756813049,544.258,194.129,0.9980000257492065
28,988.643,627.351,0.6359999775886536,962.396,666.539,0.9959999918937683,1018.495,667.32,0.996999979019165,1014.622,708.615,1.0,1082.855,395.524,1.0,1082.692,435.575,1.0,1086.384,472.997,1.0,1428.439,227.583,0.8569999933242798,,,,1437.487,483.699,0.527999997138977,483.049,42.138,0.996999979019165,521.845,104.965,0.9879999756813049,544.195,194.033,0.9980000257492065
29,988.381,621.272,0.8939999938011169,962.396,666.539,0.996999979019165,1018.501,667.269,0.9940000176429749,,708.32,1.0,1082.855,395.524,1.0,1082.634,435.851,1.0,1086.384,472.573,1.0,1428.603,227.583,0.8259999752044678,1380.149,340.309,0.15299999713897705,1437.487,483.699,0.335999995470047,482.948,42.138,0.9980000257492065,521.848,105.02,0.9869999885559082,544.157,193.977,0.996999979019165
30,988.175,621.271,0.8899999856948853,962.396,667.3,0.996999979019165,1018.501,,,1014.291,708.332,,1083.277,395.597,1.0,1082.518,436.403,1.0,1085.845,472.469,1.0,1428.603,227.587,0.6700000166893005,,,,1437.363,483.699,0.5099999904632568,482.871,42.118,0.9980000257492065,521.848,105.065,0.9869999885559082,544.258,193.945,0.9980000257492065
31,988.158,621.255,0.9110000133514404,962.396,667.3,0.9940000176429749,1018.822,666.893,0.9980000257492065,1014.291,708.332,0.9990000128746033,1083.277,396.048,1.0,1082.028,436.582,1.0,1084.8,471.934,1.0,1428.439,227.267,0.7990000247955322,,,,1437.363,483.794,0.3140000104904175,482.948,42.108,0.9980000257492065,521.882,105.301,0.9879999756813049,544.258,193.904,0.996999979019165
32,988.106,621.211,0.9120000004768372,962.396,667.3,0.996999979019165,1018.822,666.893,0.996999979019165,1013.674,708.167,0.9990000128746033,1083.034,396.629,1.0,1081.932,436.582,1.0,1084.174,471.934,1.0,1428.411,227.267,0.8830000162124634,,,,1437.363,483.618,0.3930000066757202,482.871,42.108,0.9980000257492065,521.921,105.301,0.9879999756813049,544.499,193.904,0.9980000257492065
33,,,,,,,1018.501,666.712,0.996999979019165,1013.289,708.09,1.0,1082.614,396.981,1.0,1081.928,435.851,1.0,1083.372,471.756,1.0,1428.411,227.492,0.7960000038146973,,,,1437.524,483.618,0.44699999690055847,482.685,42.035,0.996999979019165,521.954,105.301,0.9869999885559082,544.57,193.945,0.9980000257492065
34,,,,,,,1018.07,666.381,0.9359999895095825,1011.939,708.09,0.9990000128746033,1082.614,396.981,1.0,1081.928,435.063,1.0,1083.251,471.934,1.0,1428.384,227.582,0.824999988079071,,,,1442.608,483.618,0.871999979019165,482.163,42.018,0.9980000257492065,521.966,104.543,0.9869999885559082,544.967,194.223,0.996999979019165
35,,,,,,,,669.576,,,708.347,,1082.614,396.629,1.0,1081.743,434.589,1.0,1082.861,473.236,1.0,1428.02,227.582,0.8190000057220459,1148.245,12.095,0.12300000339746475,1442.709,483.507,0.8539999723434448,482.163,42.012,0.9980000257492065,521.988,104.543,0.9860000014305115,544.967,194.282,0.996999979019165
36,,,,,,,,,,,,,1082.614,396.124,1.0,1081.587,434.567,1.0,1082.653,473.236,1.0,1428.02,228.081,0.8830000162124634,,,,1442.753,483.507,0.8080000281333923,482.163,42.012,0.9980000257492065,521.988,104.5,0.9860000014305115,545.077,194.282,0.996999979019165
37,,,,,,,1012.439,669.576,0.9300000071525574,1011.846,708.347,0.9990000128746033,1082.726,395.991,1.0,1081.437,434.567,1.0,1082.861,472.89,1.0,1428.02,228.141,0.828000009059906,,,,1442.874,483.507,0.8790000081062317,482.278,41.938,0.9980000257492065,521.954,104.447,0.9860000014305115,545.135,194.282,0.996999979019165
38,,,,,,,,,,,,,1082.917,395.417,1.0,1081.437,434.538,1.0,1082.789,473.076,1.0,1428.358,228.702,0.8230000138282776,,,,1443.087,483.716,0.6650000214576721,482.32,41.938,0.9980000257492065,521.85,104.518,0.9860000014305115,545.135,193.734,0.996999979019165
39,,,,,,,988.088,618.624,0.9990000128746033,963.759,666.926,0.9100000262260437,1083.151,395.274,1.0,1081.587,434.376,1.0,1082.789,472.89,1.0,1428.995,236.03,0.8999999761581421,,,,1443.087,483.802,0.8209999799728394,482.32,41.938,0.9980000257492065,521.796,104.423,0.9869999885559082,545.135,193.548,0.996999979019165
40,,,,,,,979.339,615.445,0.9990000128746033,962.813,666.622,0.9629999995231628,1083.191,395.217,1.0,1081.651,434.538,1.0,1083.091,472.789,1.0,1428.995,235.933,0.8640000224113464,,,,1443.087,483.802,0.7929999828338623,482.278,41.991,0.9980000257492065,521.765,104.423,0.9869999885559082,545.135,193.548,0.996999979019165
41,,,,,,,977.909,612.057,0.9980000257492065,962.56,665.568,0.4090000092983246,1083.534,395.217,1.0,1081.901,434.538,1.0,1083.172,472.861,1.0,1428.995,235.933,0.8450000286102295,,,,1442.906,483.802,0.4090000092983246,482.253,41.991,0.9980000257492065,521.745,104.446,0.9860000014305115,545.056,193.548,0.996999979019165
42,,,,,,,1012.709,668.505,,1012.33,707.747,,1083.685,395.217,1.0,1081.901,434.545,1.0,1083.938,472.861,1.0,1428.995,235.942,0.7580000162124634,,,,1442.824,483.601,0.7630000114440918,482.118,42.054,0.9980000257492065,521.666,104.456,0.9860000014305115,545.037,193.686,0.996999979019165
43,,,,,,,,,,,,,1083.732,394.957,1.0,1081.917,434.551,1.0,1084.32,472.752,1.0,1428.915,235.933,0.6480000019073486,,,,1442.824,483.556,0.8159999847412109,482.118,42.054,0.9980000257492065,521.653,104.446,0.9850000143051147,545.037,193.686,0.996999979019165
44,,,,,,,1012.709,668.505,0.9200000166893005,1012.33,707.747,1.0,1083.778,394.957,1.0,1082.014,434.578,1.0,1084.495,472.752,1.0,1428.858,235.928,0.7919999957084656,,,,1442.906,483.406,0.7950000166893005,482.157,41.955,0.9980000257492065,521.605,104.446,0.9829999804496765,544.802,193.686,0.996999979019165
45,,,,,,,,,,,,,1083.778,396.191,1.0,1081.901,434.578,1.0,1084.559,472.861,1.0,1428.858,235.77,0.7450000047683716,,,,1443.013,483.348,0.8479999899864197,482.157,41.955,0.9980000257492065,521.598,104.406,0.9850000143051147,544.802,193.686,0.996999979019165
46,,,,,,,,,,,,,1083.778,396.191,1.0,1082.014,434.578,1.0,1084.559,472.896,1.0,1428.848,227.873,0.781000018119812,,,,1443.014,483.324,0.7089999914169312,482.117,41.969,0.9980000257492065,521.582,104.406,0.984000027179718,544.722,193.794,0.996999979019165
47,,,,,,,,,,,,,1083.778,396.191,1.0,1082.125,434.648,1.0,1084.559,472.752,1.0,1428.845,227.873,0.7129999995231628,,,,1443.119,483.319,0.41600000858306885,482.157,41.94,0.9980000257492065,521.589,104.392,0.9829999804496765,544.722,193.695,0.996999979019165
48,,,,,,,1004.302,654.052,0.9539999961853027,1013.616,708.085,0.9990000128746033,1083.715,396.191,1.0,1082.125,434.778,1.0,1084.559,472.896,1.0,1428.845,227.841,0.734000027179718,,,,1443.122,483.324,0.8669999837875366,482.138,41.966,0.9980000257492065,521.582,104.406,0.9829999804496765,544.722,193.796,0.996999979019165
49,,,,,,,973.622,618.082,0.7680000066757202,971.527,667.087,1.0,1083.637,395.885,1.0,1082.156,434.778,1.0,1084.559,473.188,1.0,1428.845,227.816,0.6240000128746033,,,,1443.161,483.319,0.7889999747276306,482.138,41.969,0.9980000257492065,521.56,104.406,0.9829999804496765,544.836,193.796,0.996999979019165
50,,,,,,,1021.389,667.166,,,,,1083.637,395.885,1.0,1082.228,434.915,1.0,1085.036,473.188,1.0,1428.845,227.816,0.7350000143051147,,,,1443.161,483.313,0.7749999761581421,482.173,42.012,0.9980000257492065,521.582,104.404,0.9789999723434448,544.856,193.695,0.996999979019165
51,,,,,,,,,,,,,1083.637,395.885,1.0,1082.46,434.806,1.0,1085.036,473.188,1.0,1428.605,227.816,0.7260000109672546,,,,1443.152,483.313,0.7089999914169312,482.185,42.087,0.9980000257492065,521.589,104.404,0.9800000190734863,544.871,193.647,0.996999979019165
52,,,,,,,1021.474,667.166,0.550000011920929,1012.108,707.958,1.0,1083.639,396.2,1.0,1082.768,434.778,1.0,1085.036,473.188,1.0,1428.487,227.426,0.5989999771118164,,,,1443.152,483.333,0.6949999928474426,482.173,42.092,0.9980000257492065,521.599,104.415,0.9900000095367432,544.875,193.647,0.996999979019165
53,,,,,,,1021.474,667.161,0.6269999742507935,1011.459,707.958,1.0,1083.73,396.379,1.0,1082.768,434.536,1.0,1084.471,473.06,1.0,1428.477,227.39,0.5569999814033508,,,,1443.152,483.333,0.6309999823570251,482.173,42.092,0.9980000257492065,521.698,104.636,0.9789999723434448,544.902,193.647,0.996999979019165
54,,,,,,,1021.389,660.061,0.8460000157356262,1010.159,707.884,1.0,1083.73,396.388,1.0,1082.768,434.806,1.0,1084.167,473.023,1.0,1428.449,227.39,0.6389999985694885,,,,1443.152,483.342,0.6779999732971191,482.236,42.087,0.9980000257492065,521.699,104.683,0.9829999804496765,545.606,193.647,0.996999979019165
55,,,,,,,1021.185,667.161,0.6620000004768372,1011.202,708.595,1.0,1083.73,396.444,1.0,1082.701,434.806,1.0,1083.307,471.388,1.0,1428.423,227.39,0.6370000243186951,,,,1443.115,483.387,0.6589999794960022,482.161,42.082,0.9980000257492065,521.699,104.683,0.984000027179718,545.734,193.618,0.996999979019165
56,,,,,,,,667.908,,1010.642,709.12,,1083.883,396.534,1.0,1082.605,435.418,1.0,1083.307,471.388,1.0,1428.449,227.445,0.5540000200271606,,,,1443.182,483.387,0.4749999940395355,482.161,42.069,0.9980000257492065,521.701,104.683,0.9850000143051147,545.734,193.618,0.996999979019165
57,,,,,,,1020.186,667.908,0.11500000208616257,1011.202,709.531,1.0,1083.73,396.534,1.0,1082.303,436.385,1.0,1083.303,472.581,1.0,1428.423,227.537,0.41600000858306885,,,,1443.204,483.342,0.4620000123977661,482.15,42.069,0.9980000257492065,521.716,104.683,0.9850000143051147,545.734,193.355,0.996999979019165
58,,,,,,,1020.051,667.908,0.12700000405311584,1010.642,709.401,1.0,1083.581,396.739,1.0,1081.928,436.385,1.0,1083.303,472.581,1.0,1428.323,227.537,0.5640000104904175,,,,1443.261,483.348,0.5270000100135803,482.257,42.069,0.9980000257492065,521.766,104.683,0.9860000014305115,545.68,193.315,0.996999979019165
59,,,,,,,1019.976,667.846,0.1770000010728836,1010.499,709.12,1.0,1082.315,396.739,0.996999979019165,1081.928,436.385,1.0,1083.575,472.953,1.0,1428.301,227.57,0.5720000267028809,,,,1443.261,483.348,0.6439999938011169,482.257,42.071,0.9980000257492065,521.768,104.683,0.9860000014305115,545.453,193.284,0.996999979019165
60,,,,,,,,,,,,,1082.315,396.611,0.9990000128746033,1081.862,436.145,1.0,1083.702,473.313,1.0,1428.323,227.57,0.4740000069141388,,,,1443.261,483.348,0.6060000061988831,482.379,42.086,0.9980000257492065,522.021,104.776,0.9890000224113464,545.373,193.273,0.996999979019165
61,,,,,,,,,,,,,1082.315,396.611,0.9760000109672546,1081.862,435.071,1.0,1083.702,473.34,1.0,1428.323,227.57,0.6150000095367432,,,,1443.124,483.36,0.5860000252723694,482.69,42.149,0.9980000257492065,522.021,104.892,0.9890000224113464,545.373,193.004,0.996999979019165
62,,,,,,,,,,,,,1082.54,396.739,1.0,1081.862,435.071,1.0,1083.702,473.34,1.0,1428.291,235.73,0.6489999890327454,,,,1443.114,483.432,0.7609999775886536,482.945,42.086,0.9980000257492065,522.023,104.927,0.9879999756813049,545.453,192.815,0.996999979019165
63,,,,,,,,,,,,,1083.042,397.114,1.0,1081.862,435.518,1.0,1083.483,473.313,1.0,1428.399,235.743,0.6650000214576721,,,,1443.094,483.432,0.8190000057220459,483.042,42.071,0.9980000257492065,522.023,104.927,0.9860000014305115,545.496,192.815,0.996999979019165
64,,,,,,,,,,,,,1083.042,397.114,1.0,1081.862,435.518,1.0,1083.256,472.946,1.0,1428.399,235.743,0.6420000195503235,,,,1443.094,483.432,0.7570000290870667,483.042,41.924,0.9980000257492065,521.906,104.927,0.9869999885559082,545.6,192.944,0.996999979019165
65,,,,,,,,,,,,,1083.055,397.114,1.0,1081.748,435.779,1.0,1083.256,471.986,1.0,1428.502,235.769,0.6819999814033508,,,,1443.114,483.455,0.6100000143051147,483.042,41.919,0.9980000257492065,521.859,104.927,0.9850000143051147,545.653,192.815,0.996999979019165
