scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
7,,,,,,,,,,,,,916.803,394.639,1.0,920.046,436.702,1.0,922.15,470.918,1.0,1236.64,235.641,0.26499998569488525,,,,1188.103,475.051,0.4169999957084656,247.297,38.813,0.9909999966621399,286.114,96.532,0.9909999966621399,331.618,189.932,0.9879999756813049
8,,,,,,,,,,,,,916.803,394.766,0.9990000128746033,920.651,436.967,1.0,922.15,470.98,1.0,1236.64,235.613,0.3449999988079071,,,,1187.698,475.009,0.13899999856948853,247.226,38.813,0.9890000224113464,286.008,96.493,0.9900000095367432,331.501,189.983,0.9909999966621399
9,,,,,,,,,,,,,916.803,394.811,0.9990000128746033,920.727,437.078,1.0,922.191,471.047,1.0,1236.64,235.581,0.531000018119812,,,,1187.643,475.006,0.15800000727176666,247.226,38.813,0.9890000224113464,286.008,96.339,0.9900000095367432,331.493,190.164,0.9900000095367432
10,,,,,,,,,,,,,916.492,394.811,0.9990000128746033,920.727,436.967,1.0,922.2,471.047,1.0,1236.64,235.581,0.47200000286102295,,,,1187.607,475.006,0.1459999978542328,247.297,38.953,0.9900000095367432,286.008,96.277,0.9900000095367432,331.493,190.051,0.9909999966621399
11,,,,,,,,,,,,,915.012,394.766,0.9990000128746033,920.841,436.967,1.0,924.399,471.175,1.0,1236.645,235.581,0.4230000078678131,,,,,,,247.476,38.982,0.9900000095367432,285.905,96.257,0.9900000095367432,331.401,190.164,0.9909999966621399
12,,,,,,,,,,,,,915.012,394.766,0.9990000128746033,920.841,436.754,1.0,924.399,471.175,1.0,1236.649,235.557,0.5889999866485596,,,,,,,247.476,38.982,0.9909999966621399,285.864,96.257,0.9900000095367432,331.123,190.164,0.9940000176429749
13,,,,,,,,,,,,,915.012,394.691,0.9990000128746033,920.841,436.603,1.0,924.399,471.249,1.0,1236.649,235.549,0.3930000066757202,,,,,,,247.567,38.982,0.9900000095367432,285.864,96.257,0.9900000095367432,326.97,190.123,0.9929999709129333
14,,,,,,,,,,,,,915.058,394.676,0.9990000128746033,921.277,436.603,1.0,923.918,471.249,1.0,1236.649,235.458,0.3370000123977661,,,,,,,247.567,38.938,0.9900000095367432,285.698,96.338,0.9900000095367432,326.943,190.051,0.9940000176429749
15,,,,,,,,,,,,,915.747,394.322,0.9990000128746033,920.958,436.112,1.0,923.638,471.432,1.0,1236.649,235.454,0.49300000071525574,,,,,,,247.567,38.818,0.9879999756813049,285.757,96.405,0.9900000095367432,326.943,190.031,0.9940000176429749
16,,,,,,,,,,,,,916.335,394.322,1.0,920.958,435.988,1.0,923.316,472.61,1.0,1236.273,227.8,0.40400001406669617,,,0.14300000667572021,1187.862,469.024,0.2680000066757202,247.889,38.818,0.9909999966621399,285.733,96.524,0.9900000095367432,326.943,190.031,0.9940000176429749
17,,,,,,,,,,,,,916.335,394.322,1.0,920.958,436.112,1.0,923.316,472.61,1.0,1236.273,227.8,0.35100001096725464,1276.035,332.16,,1187.862,469.024,0.13199999928474426,247.896,38.908,0.9890000224113464,285.757,96.791,0.9919999837875366,326.97,190.024,0.9950000047683716
18,,,,,,,,,,,,,916.335,394.399,1.0,920.958,437.509,1.0,923.27,472.61,1.0,1236.273,227.8,0.4399999976158142,1276.035,332.16,0.7540000081062317,1187.785,468.902,0.1469999998807907,248.174,38.908,0.9900000095367432,285.733,96.824,0.9919999837875366,331.09,190.031,0.9929999709129333
19,,,,,,,,,,,,,913.633,394.7,1.0,920.609,438.425,1.0,922.437,472.114,1.0,1236.38,227.91,0.5699999928474426,1275.955,331.947,0.11299999803304672,1267.28,483.91,0.12200000137090683,248.174,38.974,0.9879999756813049,285.757,96.947,0.9909999966621399,331.181,190.157,0.9919999837875366
20,,,,,,,,,,,,,913.633,394.7,1.0,920.524,438.486,1.0,922.328,472.051,1.0,1236.524,227.973,0.4729999899864197,1268.374,331.947,0.3149999976158142,1267.28,483.931,,248.174,38.974,0.9890000224113464,285.911,96.975,0.9919999837875366,331.181,190.157,0.9919999837875366
21,,,,,,,,,,,,,913.633,394.7,1.0,920.524,438.486,1.0,922.315,472.036,1.0,1236.524,227.973,0.4309999942779541,1268.374,331.947,0.12399999797344208,1267.28,484.497,0.2750000059604645,248.135,38.974,0.9890000224113464,285.921,97.404,0.9919999837875366,331.09,190.157,0.9919999837875366
22,,,,,,,,,,,,,913.712,394.7,1.0,920.609,438.425,1.0,922.315,472.051,1.0,1236.524,227.91,0.4569999873638153,1268.374,332.239,0.3490000069141388,1261.335,483.931,0.1379999965429306,248.135,38.995,0.9900000095367432,285.943,97.61,0.9919999837875366,331.267,190.223,0.9940000176429749
23,,,,,,,,,,,,,913.997,394.791,1.0,921.218,438.135,1.0,921.822,472.051,1.0,1236.441,227.667,0.49000000953674316,1275.345,332.422,0.8410000205039978,,,,248.135,39.163,0.9900000095367432,285.962,97.688,0.9900000095367432,331.267,190.706,0.9950000047683716
24,,,,,,,,,,,,,913.997,394.791,1.0,921.218,437.733,1.0,921.568,472.031,1.0,1236.278,227.49,0.4580000042915344,1275.532,332.422,0.7860000133514404,,,,248.313,39.329,0.9909999966621399,286.027,97.718,0.9900000095367432,331.851,191.788,0.9890000224113464
25,,,,,,,,,,,,,914.107,394.83,1.0,921.218,437.728,1.0,921.333,471.987,1.0,1236.278,227.49,0.515999972820282,1275.532,332.422,0.7760000228881836,,,,248.313,39.356,0.9900000095367432,286.127,97.688,0.9909999966621399,331.922,191.924,0.9890000224113464
26,,,,,,,,,,,,,914.107,394.83,1.0,920.985,437.469,1.0,921.295,472.031,1.0,1236.25,227.49,0.33799999952316284,1275.532,332.175,0.5950000286102295,,,,248.313,39.356,0.9919999837875366,286.127,97.61,0.9919999837875366,331.947,191.957,0.9890000224113464
27,,,,,,,,,,,,,914.107,395.518,1.0,920.971,437.469,1.0,921.295,472.031,1.0,1236.249,227.563,0.5080000162124634,,,,,,,248.333,39.356,0.9909999966621399,286.127,97.687,0.9909999966621399,331.947,191.924,0.9890000224113464
28,,,,,,,,,,,,,913.575,395.556,1.0,920.61,437.469,1.0,920.927,472.151,1.0,1236.201,227.596,0.503000020980835,,,,,,,248.408,39.265,0.9909999966621399,286.067,97.687,0.9900000095367432,331.922,191.788,0.9900000095367432
29,,,,,,,,,,,,,912.748,395.556,1.0,920.402,437.469,1.0,918.236,473.035,1.0,1236.155,227.708,0.5090000033378601,,,,,,,248.311,39.045,0.9909999966621399,285.865,97.687,0.9909999966621399,326.64,190.926,0.9950000047683716
30,,,,,,,,,,,,,912.448,395.926,1.0,919.971,436.496,1.0,917.595,473.432,1.0,1236.155,227.922,0.7300000190734863,,,,,,,248.258,38.991,0.9879999756813049,285.755,97.887,0.9919999837875366,326.187,190.598,0.9959999918937683
31,,,,,,,,,,,,,912.448,396.237,1.0,919.08,436.496,1.0,917.595,473.73,1.0,1236.093,228.205,0.7739999890327454,,,,,,,248.209,38.918,0.9879999756813049,285.537,97.902,0.9909999966621399,326.106,190.598,0.9959999918937683
32,,,,,,,,,,,,,907.155,395.926,1.0,919.08,436.378,1.0,917.595,473.432,1.0,1235.958,228.205,0.7620000243186951,,,,,,,247.78,38.918,0.9879999756813049,285.537,97.902,0.9919999837875366,326.106,190.571,0.9959999918937683
33,,,,,,,,,,,,,906.808,395.926,1.0,918.534,434.622,1.0,918.236,473.432,1.0,1235.865,228.205,0.6850000023841858,,,,,,,247.381,38.918,0.9850000143051147,285.537,97.902,0.9909999966621399,326.106,190.512,0.996999979019165
34,,,,,,,,,,,,,906.662,396.405,1.0,918.184,434.242,1.0,918.213,472.598,1.0,,,,,,,,,,246.733,38.918,0.9879999756813049,285.631,97.513,0.9890000224113464,326.421,190.036,0.9950000047683716
35,,,,,,,,,,,,,906.808,396.405,1.0,918.184,434.242,1.0,918.213,470.83,1.0,,,,,,,,,,246.733,38.874,0.9879999756813049,285.631,97.404,0.9890000224113464,326.631,189.925,0.9959999918937683
36,,,,,,,,,,,,,906.662,396.475,1.0,918.184,434.242,1.0,918.287,470.521,1.0,,,,,,,,,,246.733,38.785,0.9890000224113464,285.631,97.156,0.9909999966621399,326.642,189.925,0.9950000047683716
37,,,,,,,,,,,,,906.808,396.475,1.0,918.184,434.242,1.0,918.251,470.507,1.0,,,,,,,,,,246.733,38.785,0.9900000095367432,285.622,97.088,0.9900000095367432,326.642,189.965,0.9950000047683716
38,,,,,,,,,,,,,906.953,396.259,1.0,918.129,434.242,1.0,918.213,470.486,1.0,,,,,,,,,,246.733,38.78,0.9900000095367432,285.42,96.86,0.9900000095367432,326.642,189.847,0.9950000047683716
39,,,,,,,,,,,,,907.307,395.613,1.0,918.129,434.206,1.0,918.102,470.486,1.0,1236.159,226.928,0.14499999582767487,,,,,,,246.892,38.713,0.9900000095367432,285.382,96.664,0.9900000095367432,326.509,189.965,0.9950000047683716
40,,,,,,,,,,,,,907.307,395.36,1.0,918.223,434.147,1.0,918.251,470.465,1.0,1236.316,,0.20000000298023224,,,,,,,246.767,38.78,0.9909999966621399,285.361,96.628,0.9900000095367432,326.509,189.966,0.9950000047683716
41,,,,,,,,,,,,,907.307,395.097,1.0,918.312,434.147,1.0,918.2,470.465,1.0,1236.159,226.766,,,,,,,,246.663,38.8,0.9900000095367432,285.091,96.288,0.9900000095367432,326.505,189.98,0.9950000047683716
42,,,,,,,,,,,,,907.213,394.612,1.0,918.443,434.195,1.0,918.063,470.465,1.0,1236.316,226.766,0.11500000208616257,,,,,,,246.577,38.863,0.9909999966621399,285.026,96.288,0.9890000224113464,326.509,189.98,0.9940000176429749
43,,,,,,,,,,,,,907.204,394.612,1.0,918.443,434.195,1.0,918.2,470.471,1.0,,,,,,,,,,246.634,38.868,0.9909999966621399,284.869,96.247,0.9900000095367432,326.436,189.98,0.9950000047683716
44,,,,,,,,,,,,,906.999,394.612,1.0,918.443,434.195,1.0,918.2,470.465,1.0,,,,,,,,,,246.577,38.868,0.9909999966621399,284.869,96.288,0.9900000095367432,326.436,189.94,0.9950000047683716
45,,,,,,,,,,,,,906.993,395.431,1.0,917.875,434.195,1.0,918.2,470.471,1.0,,,,,,,,,,246.577,38.863,0.9919999837875366,284.82,96.34,0.9900000095367432,326.324,189.86,0.9950000047683716
46,,,,,,,,,,,,,906.993,395.639,1.0,917.706,434.124,1.0,918.389,471.964,1.0,,,,,,,,,,246.601,38.83,0.9900000095367432,284.869,96.432,0.9890000224113464,326.436,189.86,0.9950000047683716
47,,,,,,,,,,,,,906.993,396.324,1.0,917.706,434.124,1.0,918.389,471.997,1.0,,,,,,,,,,246.627,38.83,0.9900000095367432,284.871,96.533,0.9890000224113464,326.418,189.789,0.9959999918937683
48,,,,,,,,,,,,,907.39,396.4,1.0,917.875,434.124,1.0,918.389,471.964,1.0,,,,,,,,,,246.601,38.619,0.9900000095367432,284.871,96.533,0.9879999756813049,326.404,189.783,0.9950000047683716
49,,,,,,,,,,,,,907.39,396.53,1.0,917.901,434.41,1.0,919.119,471.964,1.0,,,,,,,,,,246.627,38.619,0.9909999966621399,284.871,96.533,0.9900000095367432,326.418,189.789,0.9950000047683716
50,,,,,,,,,,,,,907.39,396.549,1.0,917.901,434.416,1.0,919.119,470.204,1.0,,,,,,,,,,246.603,38.811,0.9919999837875366,284.929,96.642,0.9900000095367432,326.449,189.801,0.9950000047683716
51,,,,,,,,,,,,,906.87,397.011,1.0,918.208,434.601,1.0,919.227,470.204,1.0,,,,,,,,,,246.627,38.619,0.9900000095367432,284.939,96.852,0.9900000095367432,326.524,189.801,0.9950000047683716
52,,,,,,,,,,,,,906.626,397.011,1.0,918.353,434.601,1.0,919.492,470.204,1.0,,,,,,,,,,246.732,38.619,0.9909999966621399,285.019,96.937,0.9890000224113464,326.653,190.057,0.9940000176429749
53,,,,,,,,,,,,,906.133,397.051,1.0,918.518,434.913,1.0,919.492,470.204,1.0,,,,,,,,,,246.824,38.736,0.9909999966621399,285.071,97.018,0.9890000224113464,326.81,190.082,0.9950000047683716
54,,,,,,,,,,,,,906.01,397.011,1.0,918.589,435.057,1.0,919.02,470.204,1.0,,,,,,,,,,246.732,38.811,0.9909999966621399,285.136,97.018,0.9890000224113464,326.81,190.087,0.9940000176429749
55,,,,,,,,,,,,,905.765,397.011,1.0,918.589,435.057,1.0,919.241,470.162,1.0,,,,,,,1282.704,483.196,0.1550000011920929,246.732,38.937,0.9890000224113464,285.307,97.018,0.9900000095367432,326.749,190.087,0.9940000176429749
56,,,,,,,,,,,,,905.765,396.571,1.0,918.589,435.057,1.0,919.241,470.162,1.0,,,,,,,,,,246.192,40.386,0.9900000095367432,285.461,97.018,0.9909999966621399,326.804,190.087,0.9940000176429749
57,,,,,,,,,,,,,906.01,396.507,1.0,918.876,435.564,1.0,919.241,470.162,1.0,,,,,,,,,,246.192,40.386,0.9900000095367432,285.467,97.018,0.9909999966621399,326.804,190.087,0.9940000176429749
58,,,,,,,,,,,,,906.691,395.694,1.0,918.876,436.026,1.0,920.059,471.194,1.0,,,,,,,,,,245.806,40.386,0.9900000095367432,285.827,97.324,0.9909999966621399,326.804,190.17,0.9940000176429749
59,,,,,,,,,,,,,907.428,395.574,1.0,919.03,436.35,1.0,920.059,471.194,1.0,,,,,,,1282.957,483.308,0.10700000077486038,245.806,40.365,0.9900000095367432,285.932,97.651,0.9909999966621399,330.75,190.351,0.9919999837875366
60,,,,,,,,,,,,,907.428,395.574,1.0,919.56,436.378,1.0,920.414,471.214,1.0,,,,,,,1282.905,,0.12999999523162842,245.806,40.304,0.9869999885559082,286.06,100.937,0.9919999837875366,331.801,191.95,0.9879999756813049
61,,,,,,,,,,,,,907.428,395.694,1.0,919.56,436.378,1.0,920.16,471.214,1.0,,,,,,,,483.292,,246.187,40.192,0.9879999756813049,286.101,101.239,0.9929999709129333,331.801,191.992,0.9890000224113464
62,,,,,,,,,,,,,906.461,396.074,1.0,919.56,436.378,1.0,920.16,471.596,1.0,,,,,,,1282.726,483.292,0.24699999392032623,245.969,40.192,0.9900000095367432,286.181,101.349,0.9929999709129333,331.801,192.04,0.9890000224113464
63,,,,,,,,,,,,,906.325,396.165,1.0,919.56,436.144,1.0,920.16,471.596,1.0,,,,,,,1282.698,483.219,0.3149999976158142,246.039,40.187,0.9900000095367432,286.26,101.349,0.9929999709129333,331.772,192.099,0.9890000224113464
64,,,,,,,,,,,,,906.325,396.28,1.0,919.56,435.646,1.0,920.16,471.596,1.0,,,,,,,1282.674,483.118,0.35499998927116394,246.131,40.082,0.9919999837875366,286.181,101.239,0.9929999709129333,331.772,192.105,0.9890000224113464
65,,,,,,,,,,,,,906.325,396.28,1.0,919.051,435.419,1.0,919.712,471.596,1.0,1236.136,227.371,0.16099999845027924,,,,,483.135,,246.046,40.082,0.9909999966621399,286.101,101.108,0.9940000176429749,331.772,192.347,0.9890000224113464
66,,,,,,,,,,,,,906.535,396.28,1.0,918.854,435.646,1.0,919.509,471.669,1.0,1235.987,227.361,0.18799999356269836,,,,1282.65,483.135,0.28999999165534973,246.046,40.067,0.9900000095367432,286.018,101.108,0.9929999709129333,331.772,192.347,0.9890000224113464
67,,,,,,,,,,,,,907.379,396.171,1.0,918.854,435.646,1.0,919.509,471.669,1.0,1235.985,227.281,0.10400000214576721,,,,1282.541,483.128,0.32600000500679016,246.131,40.038,0.9890000224113464,285.943,101.073,0.9929999709129333,331.777,192.347,0.9890000224113464
68,,,,,,,,,,,,,907.406,396.0,1.0,918.854,435.725,1.0,918.996,471.528,1.0,1236.286,,,,,,1282.505,483.128,0.37700000405311584,246.18,40.067,0.9890000224113464,285.885,100.905,0.9919999837875366,331.777,192.335,0.9879999756813049
69,,,,,,,,,,,,,907.406,396.0,1.0,918.854,436.23,1.0,919.509,471.381,1.0,,,,,,,1282.444,483.135,0.4020000100135803,246.21,40.032,0.9879999756813049,285.873,98.46,0.9900000095367432,331.602,192.312,0.9890000224113464
70,,,,,,,,,,,,,907.406,396.171,1.0,919.125,437.349,1.0,919.509,471.381,1.0,1236.286,227.359,0.18199999630451202,,,,1277.215,483.692,0.3059999942779541,246.275,39.998,0.9879999756813049,285.869,98.456,0.9909999966621399,330.796,190.406,0.9919999837875366
71,,,,,,,,,,,,,907.229,396.095,1.0,919.125,437.621,1.0,919.492,471.324,1.0,1236.243,227.331,0.19099999964237213,,,,1277.106,483.779,0.18799999356269836,246.317,39.998,0.9860000014305115,285.83,98.387,0.9909999966621399,330.796,190.406,0.9919999837875366
72,,,,,,,,,,,,,907.229,396.186,1.0,919.125,437.621,1.0,918.772,471.181,1.0,1236.206,227.359,0.18000000715255737,,,,1277.072,483.814,0.23199999332427979,246.321,39.998,0.9869999885559082,285.83,98.307,0.9900000095367432,330.748,190.353,0.9929999709129333
73,,,,,,,,,,,,,907.229,396.499,1.0,918.894,437.621,1.0,919.076,471.134,1.0,,227.548,,,,,1277.072,483.814,0.5569999814033508,246.321,39.998,0.9890000224113464,285.803,98.307,0.9909999966621399,330.748,190.3,0.9890000224113464
74,,,,,,,,,,,,,907.377,396.499,1.0,918.894,437.125,1.0,919.076,471.134,1.0,1236.166,227.681,0.33399999141693115,,,,1277.072,483.779,0.27900001406669617,246.275,40.186,0.9900000095367432,285.803,98.307,0.9919999837875366,330.759,190.272,0.9919999837875366
75,,,,,,,,,,,,,907.458,396.262,1.0,918.894,437.125,1.0,919.076,471.072,1.0,1236.143,227.681,0.33399999141693115,,,,1277.041,483.839,0.3529999852180481,246.206,40.186,0.9900000095367432,285.803,98.387,0.9909999966621399,330.759,190.272,0.9919999837875366
76,,,,,,,,,,,,,907.611,396.737,1.0,919.295,437.125,1.0,919.361,470.863,1.0,1236.143,227.681,0.37299999594688416,,,,1277.041,483.839,0.4230000078678131,245.975,40.092,0.9890000224113464,285.794,98.282,0.9929999709129333,330.67,190.224,0.9929999709129333
77,,,,,,,,,,,,,907.611,396.83,1.0,921.059,437.315,1.0,922.851,471.072,1.0,1236.166,228.049,0.4790000021457672,,,,1277.041,483.886,0.4099999964237213,245.883,40.092,0.9879999756813049,285.779,98.282,0.9890000224113464,327.122,190.15,0.9950000047683716
78,,,,,,,,,,,,,908.592,396.869,1.0,921.059,437.528,1.0,922.937,471.072,1.0,1236.319,235.605,0.5059999823570251,,,,1277.041,483.958,0.19099999964237213,245.814,40.092,0.9879999756813049,285.633,98.499,0.9890000224113464,327.122,189.946,0.9959999918937683
79,,,,,,,,,,,,,912.36,396.869,1.0,921.059,438.715,1.0,925.148,472.7,1.0,1236.476,235.605,0.5860000252723694,,,,1277.211,483.958,0.32499998807907104,245.725,40.092,0.9890000224113464,285.519,98.476,0.9900000095367432,327.122,189.894,0.9950000047683716
80,,,,,,,,,,,,,912.36,397.098,1.0,920.939,438.798,1.0,925.852,473.248,1.0,1236.476,235.605,0.5690000057220459,,,,1277.211,483.958,0.35100001096725464,245.709,40.214,0.9879999756813049,285.489,98.282,0.9879999756813049,327.202,189.946,0.9950000047683716
81,,,,,,,,,,,,,913.685,399.093,0.9990000128746033,920.911,439.027,1.0,925.852,473.447,1.0,1236.477,227.711,0.42800000309944153,,,,1277.211,483.939,0.39100000262260437,245.62,40.294,0.9909999966621399,285.488,98.205,0.9890000224113464,327.271,190.07,0.9950000047683716
82,,,,,,,,,,,,,913.685,399.82,0.9449999928474426,920.649,439.07,1.0,925.852,473.43,1.0,1236.477,227.474,0.21799999475479126,,,,1277.227,483.939,0.27900001406669617,245.506,40.312,0.9909999966621399,285.47,97.946,0.9900000095367432,327.271,190.07,0.9940000176429749
83,,,,,,,909.895,344.133,1.0,913.428,382.576,0.9990000128746033,913.685,401.764,0.9139999747276306,920.598,439.027,1.0,923.978,473.43,1.0,1236.428,227.474,0.27799999713897705,,,,1277.227,483.911,0.289000004529953,245.5,40.346,0.9919999837875366,285.47,97.844,0.9890000224113464,327.217,190.07,0.9940000176429749
84,,,,,,,,,,,,,913.766,401.764,0.9660000205039978,919.95,438.798,1.0,923.424,473.43,1.0,1236.391,227.474,0.2930000126361847,,,,1277.133,483.911,0.3199999928474426,245.5,40.346,0.9909999966621399,285.47,97.844,0.9890000224113464,327.217,190.07,0.9959999918937683
