scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
7,1162.639,438.65,1.0,1150.06,504.669,1.0,1187.985,488.924,1.0,1205.215,533.798,1.0,950.861,399.189,1.0,952.056,442.177,1.0,952.274,476.39,1.0,274.329,315.764,0.9739999771118164,353.36,443.5,0.8640000224113464,424.646,562.731,0.9700000286102295,252.491,54.65,0.9990000128746033,296.899,113.517,0.9860000014305115,334.544,205.139,0.9929999709129333
8,1162.639,438.716,1.0,1150.06,504.669,1.0,1188.128,488.968,1.0,1205.552,533.792,1.0,950.861,399.224,1.0,952.056,442.631,1.0,952.631,476.44,1.0,274.351,315.764,0.9750000238418579,353.36,443.5,0.8790000081062317,424.646,562.813,0.9710000157356262,252.491,54.795,0.9990000128746033,296.899,113.467,0.9850000143051147,334.548,205.139,0.9929999709129333
9,1162.343,438.65,1.0,1150.06,504.965,1.0,1188.645,489.144,1.0,1205.552,533.31,1.0,950.861,399.224,1.0,951.217,442.706,1.0,952.723,476.44,1.0,275.216,315.692,0.9399999976158142,348.378,443.327,0.9330000281333923,424.13,562.853,0.9860000014305115,252.555,54.795,0.9990000128746033,296.914,113.467,0.984000027179718,334.551,204.689,0.9929999709129333
10,1162.343,438.644,1.0,1149.936,505.099,1.0,1188.65,489.144,1.0,1205.593,533.295,1.0,950.861,399.189,1.0,950.749,442.757,1.0,952.766,476.231,1.0,275.216,315.345,0.9509999752044678,348.378,443.327,0.9150000214576721,423.429,562.881,0.953000009059906,252.555,54.972,0.9990000128746033,296.82,113.467,0.9850000143051147,334.544,204.477,0.9919999837875366
11,1162.343,438.501,1.0,1149.696,505.099,1.0,1188.834,488.968,1.0,1205.552,533.295,1.0,950.861,399.017,1.0,950.621,442.793,1.0,952.766,476.231,1.0,275.216,315.345,0.9769999980926514,348.149,443.183,0.9459999799728394,423.429,562.928,0.9810000061988831,252.486,55.018,0.9990000128746033,296.811,113.318,0.9879999756813049,334.328,204.437,0.9919999837875366
12,1162.015,438.526,1.0,1149.336,505.099,1.0,1188.65,488.778,1.0,1205.552,532.8,1.0,950.833,399.017,1.0,950.104,443.173,1.0,952.631,476.861,1.0,275.216,315.345,0.9769999980926514,348.295,442.793,0.8930000066757202,423.429,562.928,0.9779999852180481,252.486,55.288,0.9990000128746033,296.82,113.318,0.9879999756813049,334.328,204.437,0.9919999837875366
13,1161.89,438.295,1.0,1149.278,505.099,1.0,1188.65,488.617,1.0,1205.307,533.05,1.0,950.833,399.017,1.0,949.591,443.721,1.0,950.717,477.171,1.0,275.123,315.453,0.9760000109672546,348.295,443.183,0.8489999771118164,423.429,562.928,0.9789999723434448,252.486,55.288,0.9990000128746033,296.899,113.635,0.9869999885559082,334.239,204.437,0.9929999709129333
14,1161.89,438.082,1.0,1149.241,505.033,1.0,1188.079,488.307,1.0,1205.307,533.295,1.0,950.732,399.512,1.0,949.342,443.721,1.0,950.239,477.303,1.0,275.015,315.453,0.9779999852180481,348.149,442.793,0.8479999899864197,423.806,562.524,0.9900000095367432,252.389,55.523,0.9990000128746033,296.899,113.635,0.9860000014305115,334.105,204.414,0.9940000176429749
15,1162.015,438.082,1.0,1149.129,505.033,1.0,1187.602,488.101,1.0,1205.114,534.1,1.0,950.049,399.633,1.0,948.704,443.816,1.0,949.927,477.345,1.0,274.599,315.453,0.9710000157356262,348.004,437.401,0.9089999794960022,423.806,562.524,0.9629999995231628,252.363,55.615,0.9990000128746033,296.899,113.635,0.9869999885559082,334.022,204.5,0.9929999709129333
16,1162.084,437.329,1.0,1149.241,505.033,1.0,1187.602,487.571,1.0,1204.701,534.1,1.0,948.985,399.689,1.0,948.669,443.816,1.0,949.498,477.345,1.0,274.073,315.378,0.9660000205039978,347.969,437.401,0.8799999952316284,422.848,562.524,0.9760000109672546,252.363,55.615,0.9990000128746033,296.899,113.639,0.9879999756813049,334.022,204.532,0.9919999837875366
17,1162.383,437.329,1.0,1149.278,505.033,1.0,1188.079,487.298,1.0,1204.701,534.547,1.0,946.79,399.781,1.0,947.903,443.843,1.0,949.206,477.303,1.0,267.882,315.347,0.9449999928474426,347.583,437.921,0.9369999766349792,424.468,563.263,0.9900000095367432,252.389,55.797,0.9990000128746033,296.579,114.258,0.9879999756813049,334.105,204.532,0.9909999966621399
18,1162.383,437.329,1.0,1149.241,504.954,1.0,1188.171,487.259,1.0,1204.701,534.945,1.0,945.856,400.083,1.0,947.208,443.49,1.0,948.904,477.127,1.0,267.882,314.879,0.9589999914169312,347.583,437.921,0.8650000095367432,423.77,563.263,0.9879999756813049,252.551,55.797,0.9990000128746033,296.573,114.258,0.9879999756813049,334.105,204.754,0.9900000095367432
19,1162.227,437.497,1.0,1149.716,504.88,1.0,1188.189,486.218,1.0,1204.701,535.343,1.0,945.67,400.839,1.0,945.637,443.329,1.0,948.059,476.724,1.0,267.882,314.879,0.9520000219345093,347.583,437.921,0.8500000238418579,423.77,563.263,0.9660000205039978,252.551,55.797,0.9990000128746033,296.429,114.258,0.9879999756813049,334.186,204.754,0.9900000095367432
20,1162.383,437.937,1.0,1149.716,504.834,1.0,1188.189,486.218,1.0,1204.943,535.75,1.0,945.783,400.487,1.0,945.637,443.0,1.0,948.059,476.301,1.0,267.838,314.879,0.9610000252723694,347.596,437.921,0.8880000114440918,423.811,563.6,0.9850000143051147,252.6,55.922,0.9990000128746033,296.429,114.158,0.9879999756813049,334.186,204.754,0.9909999966621399
21,1162.227,437.973,1.0,1148.719,504.373,1.0,1188.189,486.218,1.0,1204.943,536.169,1.0,945.438,400.839,1.0,945.637,442.944,1.0,948.059,476.301,1.0,267.838,315.208,0.953000009059906,347.828,437.971,0.9100000262260437,424.468,563.791,0.9850000143051147,252.659,55.728,0.9990000128746033,296.429,114.133,0.9869999885559082,334.103,204.735,0.9909999966621399
22,1162.227,438.157,1.0,1148.719,504.096,1.0,1186.938,487.497,1.0,1204.979,536.374,1.0,945.301,403.188,1.0,948.019,442.944,1.0,950.121,476.301,1.0,267.396,316.557,0.9850000143051147,348.219,437.53,0.9150000214576721,425.725,563.371,0.9160000085830688,252.551,55.726,0.9990000128746033,296.883,114.064,0.9890000224113464,333.959,204.007,0.9929999709129333
23,1162.114,438.157,1.0,1149.066,504.096,1.0,1186.938,487.721,1.0,1204.979,536.648,1.0,944.402,403.321,1.0,948.019,442.944,1.0,950.121,477.415,1.0,267.323,316.557,0.9810000061988831,348.219,436.256,0.8939999938011169,426.471,563.707,0.9240000247955322,252.582,55.327,0.9990000128746033,297.048,114.064,0.9879999756813049,333.955,203.943,0.9929999709129333
24,1162.651,438.157,1.0,1148.719,504.096,1.0,1186.72,487.726,1.0,1205.147,537.489,1.0,944.397,403.96,1.0,948.019,442.956,1.0,950.353,477.415,1.0,267.239,316.865,0.9729999899864197,348.27,436.143,0.9330000281333923,426.677,563.707,0.9440000057220459,252.582,55.265,0.9990000128746033,297.099,114.064,0.9869999885559082,333.927,203.894,0.9929999709129333
25,1163.082,438.243,1.0,1148.719,505.192,1.0,1186.615,488.378,1.0,1205.147,537.489,1.0,943.68,404.439,1.0,946.458,442.956,1.0,950.121,477.576,1.0,267.239,316.557,0.9800000190734863,348.219,435.867,0.925000011920929,427.03,563.575,0.9359999895095825,252.426,55.256,0.9990000128746033,297.734,114.119,0.9890000224113464,333.904,203.891,0.9919999837875366
26,1163.6,438.243,1.0,1148.547,505.192,1.0,1186.938,488.908,1.0,1205.147,537.489,1.0,942.804,404.663,0.9990000128746033,943.405,443.758,0.9990000128746033,949.123,477.836,1.0,267.307,316.472,0.9760000109672546,348.004,435.499,0.921999990940094,427.03,563.371,0.9169999957084656,252.426,55.232,0.9990000128746033,297.734,114.265,0.9879999756813049,333.878,203.593,0.9909999966621399
27,1163.6,438.161,1.0,1148.193,505.192,1.0,1188.29,489.25,1.0,1204.802,536.382,1.0,934.009,408.837,1.0,940.242,444.11,1.0,943.422,478.828,1.0,267.014,316.398,0.9670000076293945,347.894,435.111,0.8190000057220459,427.37,562.973,0.9509999752044678,252.383,55.025,0.9990000128746033,297.734,114.451,0.9879999756813049,333.826,203.565,0.9909999966621399
28,1163.6,438.161,1.0,1147.664,504.89,1.0,1187.844,489.917,1.0,1204.769,536.382,1.0,933.591,409.515,1.0,935.897,448.253,1.0,942.866,480.31,1.0,267.256,316.117,0.984000027179718,347.673,435.111,0.9210000038146973,427.37,562.363,0.9359999895095825,252.347,54.927,0.9990000128746033,297.12,114.265,0.9879999756813049,333.826,203.565,0.9890000224113464
29,1162.394,438.161,1.0,1147.165,504.499,1.0,1187.844,489.932,1.0,1204.729,536.382,1.0,930.829,409.515,1.0,930.86,448.253,1.0,938.453,480.31,0.9940000176429749,267.307,316.117,0.9819999933242798,347.673,435.111,0.9629999995231628,426.921,562.363,0.8960000276565552,252.383,54.927,0.9990000128746033,296.832,114.119,0.9879999756813049,333.737,203.565,0.9890000224113464
30,1162.394,437.741,1.0,1147.165,504.024,1.0,1187.844,489.932,1.0,1204.581,536.567,1.0,922.891,409.515,0.9300000071525574,930.86,448.253,0.9570000171661377,938.453,478.828,1.0,267.307,316.167,0.9819999933242798,347.316,435.781,0.8769999742507935,426.596,562.823,0.9269999861717224,252.336,54.927,0.9990000128746033,296.556,114.023,0.9869999885559082,333.737,203.666,0.9900000095367432
31,1160.924,437.741,1.0,1147.059,503.658,1.0,1187.844,490.058,1.0,1204.581,536.567,1.0,918.271,404.536,0.5019999742507935,930.86,440.784,0.996999979019165,938.453,474.876,0.9850000143051147,267.942,316.196,0.9739999771118164,347.316,435.824,0.8830000162124634,426.571,562.972,0.9399999976158142,252.252,55.009,0.9990000128746033,296.543,113.877,0.9879999756813049,333.737,204.158,0.9890000224113464
32,1160.924,437.741,1.0,1147.059,503.476,1.0,1187.844,490.011,1.0,1204.614,536.567,1.0,,,,940.672,422.229,0.9909999966621399,939.726,457.039,0.9869999885559082,268.027,316.167,0.968999981880188,347.316,435.824,0.8410000205039978,426.413,562.972,0.8920000195503235,252.063,55.009,0.9990000128746033,296.527,113.846,0.9879999756813049,333.763,204.169,0.9900000095367432
33,1161.542,438.192,1.0,1147.059,503.476,1.0,1188.0,490.058,1.0,1204.614,536.461,1.0,,,,940.828,391.07,0.8339999914169312,955.973,442.914,0.9110000133514404,268.027,316.196,0.9760000109672546,347.108,435.781,0.8600000143051147,425.945,563.562,0.871999979019165,251.896,55.009,0.9990000128746033,296.439,113.807,0.9879999756813049,333.763,204.242,0.9890000224113464
34,1162.139,438.653,1.0,1147.057,503.476,1.0,1188.0,490.011,1.0,1204.542,536.417,1.0,,,,962.421,375.713,0.9929999709129333,957.817,422.914,0.9980000257492065,267.942,316.248,0.9710000157356262,347.108,435.824,0.9229999780654907,426.413,563.562,0.9039999842643738,251.829,55.009,0.9990000128746033,296.405,113.807,0.9879999756813049,333.862,204.321,0.9890000224113464
35,1162.139,438.745,1.0,1147.057,503.556,1.0,1188.0,490.011,1.0,1204.542,536.203,1.0,983.623,340.662,0.3140000104904175,966.231,356.531,0.9990000128746033,964.661,409.362,1.0,267.7,316.248,0.9739999771118164,347.108,435.648,0.9390000104904175,426.413,563.562,0.8930000066757202,251.675,54.912,0.9990000128746033,296.405,113.807,0.9879999756813049,333.862,204.321,0.9890000224113464
36,1162.732,438.745,1.0,1147.7,504.45,1.0,1188.0,489.971,1.0,1204.203,536.085,1.0,983.623,296.061,0.8420000076293945,966.517,353.597,1.0,970.068,391.633,1.0,267.368,316.255,0.9649999737739563,347.249,435.648,0.9340000152587891,426.138,563.116,0.8949999809265137,251.633,54.801,0.9990000128746033,296.405,113.846,0.9879999756813049,333.862,204.348,0.9890000224113464
37,1162.732,438.799,1.0,1147.743,504.768,1.0,1188.0,489.823,1.0,1203.91,535.833,1.0,983.623,283.143,1.0,978.638,328.399,1.0,971.009,372.131,1.0,267.173,316.304,0.968999981880188,347.456,435.688,0.8220000267028809,426.44,563.1,0.925000011920929,251.633,54.801,0.9990000128746033,296.788,114.433,0.9879999756813049,333.778,204.321,0.9890000224113464
38,1162.732,438.745,1.0,1147.743,504.912,1.0,1188.072,489.812,1.0,1203.848,535.671,1.0,995.32,260.173,0.9900000095367432,987.946,316.021,0.9959999918937683,985.209,355.804,1.0,266.962,316.591,0.9449999928474426,347.53,435.879,0.8659999966621399,426.44,562.721,0.9570000171661377,251.633,54.375,0.9990000128746033,296.938,114.439,0.9879999756813049,333.745,204.278,0.9900000095367432
39,1162.547,438.745,1.0,1147.744,504.912,1.0,1188.072,488.964,1.0,1203.413,535.326,1.0,997.148,249.706,0.9670000076293945,992.609,301.829,1.0,988.322,346.805,1.0,266.843,316.591,0.9309999942779541,347.658,436.271,0.8600000143051147,426.897,562.721,0.9490000009536743,252.01,54.349,0.9990000128746033,297.278,114.962,0.9890000224113464,333.693,204.278,0.9890000224113464
40,1162.316,438.817,1.0,1147.793,504.912,1.0,1188.072,487.833,1.0,1203.292,535.276,1.0,1001.545,241.29,0.9990000128746033,1003.865,293.327,0.6579999923706055,988.322,334.905,1.0,266.775,316.591,0.902999997138977,347.793,436.856,0.7929999828338623,426.946,562.478,0.9580000042915344,252.335,54.303,0.9990000128746033,297.373,114.962,0.9900000095367432,333.676,204.208,0.9890000224113464
41,1161.733,439.345,1.0,1147.793,505.136,1.0,1187.98,487.265,1.0,1203.292,535.276,1.0,1002.998,227.714,0.9620000123977661,1004.521,283.377,0.9229999780654907,988.322,324.896,1.0,266.405,316.446,0.8939999938011169,347.793,436.856,0.8009999990463257,426.946,562.306,0.9319999814033508,252.406,54.303,0.9990000128746033,297.415,114.962,0.9890000224113464,333.279,204.048,0.9909999966621399
42,1161.733,439.799,1.0,1147.793,505.354,1.0,1187.248,486.782,1.0,1203.251,535.276,1.0,1015.159,211.263,0.9990000128746033,1005.511,260.555,0.9419999718666077,990.057,313.812,1.0,266.27,316.446,0.9179999828338623,347.723,437.007,0.7630000114440918,425.829,562.228,0.949999988079071,252.454,54.349,0.9990000128746033,297.415,114.945,0.9879999756813049,333.214,204.048,0.9909999966621399
43,1161.733,439.799,1.0,1147.874,505.035,1.0,1186.762,486.782,1.0,1203.251,534.979,1.0,1020.515,201.568,0.9829999804496765,1010.71,244.664,0.953000009059906,990.057,305.838,1.0,266.27,316.446,0.9129999876022339,347.83,437.133,0.8610000014305115,426.133,562.032,0.9589999914169312,252.454,54.359,0.9990000128746033,297.415,114.879,0.9879999756813049,333.186,204.048,0.9909999966621399
44,1161.438,439.799,1.0,1147.874,505.162,1.0,1186.227,486.782,1.0,1203.592,534.979,1.0,1031.84,198.087,0.9990000128746033,1012.642,237.464,0.9940000176429749,990.314,297.787,1.0,266.27,316.479,0.9350000023841858,348.077,442.565,0.7770000100135803,426.133,562.032,0.9629999995231628,252.406,54.359,0.9990000128746033,297.241,114.879,0.9879999756813049,333.153,204.048,0.9919999837875366
45,1161.733,438.768,1.0,1147.795,505.359,1.0,1185.898,487.825,1.0,1203.637,534.807,1.0,1035.899,187.619,0.9990000128746033,1020.619,235.645,0.9769999980926514,991.105,292.533,1.0,266.418,316.479,0.9110000133514404,348.077,442.737,0.8080000281333923,426.133,562.074,0.9679999947547913,252.364,54.359,0.9990000128746033,297.231,114.849,0.9869999885559082,333.103,204.048,0.9919999837875366
46,1161.682,438.698,1.0,1147.535,506.068,1.0,1185.898,488.056,1.0,1203.873,534.807,1.0,1043.208,186.19,0.9990000128746033,1020.619,235.003,0.9829999804496765,990.314,288.904,1.0,266.606,316.675,0.9079999923706055,348.105,442.795,0.8460000157356262,426.133,562.034,0.9459999799728394,252.327,54.175,0.9990000128746033,297.203,114.849,0.9869999885559082,333.103,204.065,0.9919999837875366
47,1161.682,438.263,1.0,1147.396,507.094,1.0,1185.898,488.056,1.0,1203.873,534.993,1.0,1044.68,179.424,1.0,1020.619,227.866,0.9539999961853027,990.314,288.45,1.0,267.239,316.765,0.8610000014305115,348.279,442.967,0.828000009059906,426.133,562.034,0.9559999704360962,252.311,54.175,0.9990000128746033,297.203,114.849,0.9869999885559082,333.103,204.065,0.9919999837875366
48,1162.535,437.972,1.0,1147.137,507.094,1.0,1186.569,488.056,1.0,1203.873,535.185,1.0,1046.08,171.424,1.0,1019.459,227.543,0.9940000176429749,982.33,288.45,1.0,267.239,316.869,0.8659999966621399,348.227,442.967,0.7549999952316284,425.555,562.074,0.9629999995231628,252.327,54.175,0.9990000128746033,297.231,114.849,0.9879999756813049,333.42,204.065,0.9909999966621399
49,1163.702,437.696,1.0,1146.783,507.437,1.0,1186.569,486.739,1.0,1203.873,535.413,1.0,1047.045,171.424,1.0,1012.786,227.543,0.49900001287460327,975.083,288.196,1.0,267.239,316.869,0.9300000071525574,348.248,442.967,0.7570000290870667,425.555,562.303,0.9649999737739563,252.35,54.203,0.9990000128746033,297.24,114.844,0.9869999885559082,333.516,204.096,0.9909999966621399
50,1163.903,436.921,1.0,1146.768,507.437,1.0,1186.701,486.739,1.0,1203.921,535.418,1.0,1049.16,171.424,0.996999979019165,1012.456,227.543,0.9750000238418579,968.945,288.196,1.0,267.27,316.869,0.949999988079071,348.248,442.833,0.8510000109672546,425.555,562.224,0.968999981880188,252.169,54.205,0.9990000128746033,297.272,114.725,0.9869999885559082,333.528,204.102,0.9909999966621399
51,1164.849,436.414,1.0,1146.67,508.21,1.0,1186.569,486.442,1.0,1203.813,535.413,1.0,1068.359,180.198,0.9520000219345093,1012.046,227.794,0.996999979019165,951.611,289.233,1.0,267.052,316.718,0.9259999990463257,348.227,442.833,0.8009999990463257,425.62,562.265,0.9629999995231628,252.288,54.221,0.9990000128746033,297.313,114.657,0.9869999885559082,333.534,204.121,0.9909999966621399
52,1164.849,436.291,1.0,1146.662,509.211,1.0,1186.569,486.739,1.0,1203.813,535.413,1.0,1075.353,188.677,0.9639999866485596,1011.977,228.217,0.9980000257492065,943.691,292.012,1.0,267.052,316.71,0.9430000185966492,348.172,442.833,0.8519999980926514,425.716,562.303,0.953000009059906,252.288,54.285,0.9990000128746033,297.272,114.621,0.9879999756813049,333.542,204.134,0.9909999966621399
53,1164.04,435.626,1.0,1146.662,509.211,1.0,1186.401,486.739,1.0,1203.75,535.413,1.0,1075.677,205.901,0.9990000128746033,1011.977,243.743,0.9990000128746033,936.749,297.426,1.0,267.042,316.669,0.9570000171661377,348.085,442.993,0.8420000076293945,425.743,562.303,0.9480000138282776,252.288,54.322,0.9990000128746033,297.272,114.556,0.9879999756813049,333.543,204.142,0.9909999966621399
54,1164.08,435.438,1.0,1146.662,509.211,1.0,1186.397,486.299,1.0,1203.75,535.277,1.0,1075.677,211.895,1.0,1011.056,252.363,1.0,932.744,297.436,1.0,267.042,316.669,0.9559999704360962,348.085,443.0,0.8209999799728394,425.927,562.523,0.9350000023841858,252.288,54.394,0.9990000128746033,297.249,114.556,0.9879999756813049,333.543,204.144,0.9900000095367432
