scorer,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
2032,-157.8143304843913,60.5935954238532,792.6619324917689,-153.57366331055923,101.55213327114406,745.3938455081558,-216.25176630080838,102.54298092194259,743.9674907110375,-218.48411563081447,58.396710242789354,789.4587583845363,-180.0114482312752,57.36343253320883,767.8891808738792,-193.56602046032046,44.22408762213114,830.8728681205824,,,,,,,360.32351281010693,-31.07552415834897,634.9183289705179,298.2337885125898,46.869021158498796,580.1848511978247,275.39516099372975,78.54814300929458,564.7347516428551,283.10722986064087,130.03269665931788,629.516845932442,,,,307.8397096878171,-76.13988376830785,499.5902158338437,299.59163411856093,-59.303475858477064,504.55467341588735,307.2895388085594,-40.106608230368515,533.690331013357,101.62135804675843,-61.730708989028145,917.6715421429528,141.43784447115607,-32.66014068999027,918.0510073696689,147.09104814175504,-68.66757833537481,939.7377955156426,103.22339812026007,-92.36743001201309,914.4001285221465,124.74546762898746,-66.73446001014639,935.161817001467,-209.6516355572364,67.8829349432496,787.6813814889193,,,,,,,-160.04925221766118,68.57193789503214,766.7267770382219,-186.22957012396682,95.35774174719462,794.8901508175086
2033,-157.61742740180483,60.596887060199556,792.0275595172865,-152.79312625913605,101.27049285930293,743.2640303948848,-216.25582170557638,102.30165178481856,743.9806465551591,-218.30538084159463,58.195988319719085,788.8148586093774,-180.0121865421396,57.31750026384086,767.8919012039814,-193.4799146376445,44.018556422066474,830.5051980604196,,,,,,,358.8804557120408,-30.915172414612528,632.2521312020615,298.3361793141437,46.8758207921181,580.2679812448914,275.39516099372975,78.54814300929458,564.7347516428551,283.10739023929796,130.0037490155189,629.5175670050203,,,,307.79085744868826,-76.11753218851587,499.46000446281005,299.64752112653105,-59.370452878039195,504.7122865317024,307.67315760388874,-40.1892289375439,534.3565578422197,101.6706842518638,-61.69473107258562,918.1159310094466,141.79714936965013,-32.83094377770952,922.8423488568607,147.10160872332497,-68.47899177760263,939.1348532213091,103.23258901775563,-92.31175465606562,913.8978193985903,124.74472256072886,-66.76764611047236,934.9954909462115,-209.72768054587584,67.7775522050647,787.8654550842272,,,,,,,-159.93692127129503,68.56111746527992,766.4979089254056,-186.07510149807717,95.3429636042665,794.5337266024919
2034,-156.7871851876323,60.45992481723933,789.6549813676289,-169.698965907375,107.49165571059439,788.4689895145212,-216.33007932466944,102.30131576581141,744.3407102340179,-217.6175189483367,58.00519274138947,786.5135571234524,-179.4971964892586,57.26984083152128,766.6564387506891,-193.48319644879416,43.66519387201707,830.5203331546364,,,,,,,359.06947744864493,-30.850041692789787,632.7526700306403,298.17686776292925,46.72443677024423,579.6321698171438,275.306651538906,78.11198861689265,564.4140736832397,282.09235748445366,128.62740058649234,626.3255223261365,,,,307.79085744868826,-76.11753218851587,499.46000446281005,299.9633571672901,-59.24914639526396,505.60008459734183,307.8160535739734,-40.23006688432212,534.6743049715789,101.73446811406451,-61.479419472706496,914.9166147794244,142.06558508155408,-32.84587570356627,923.692151689047,147.17276583970818,-68.27943622935257,938.9840867661875,103.09686295180171,-92.19038686491619,912.6962632144459,124.67742228259519,-66.75196009563292,934.4907850391234,-210.14079018686132,67.74535214402071,789.0333732160656,,,,,,,-159.89450656157058,68.58730168282884,766.3809428693597,-186.07593597926765,95.2489687550919,794.5375977652736
2035,-156.77100113733079,60.47121498593919,789.608472138396,-168.69464015695831,106.7364123295666,782.890710847409,-216.33348323019004,102.13675278754252,744.3511014927318,-217.76354647651345,58.25939749801716,786.8501939586007,-179.5367005290502,57.268178818378146,766.8992783657092,-193.44457225314926,43.65003908763679,830.4180542384934,,,,,,,359.08482274982396,-30.917017697431575,632.7937547094075,298.0881655948779,46.508343234800904,579.4610480271747,275.1623677312903,78.61671501790003,563.8864745570219,281.70287873453015,128.11860947145954,624.8188299384378,,,,307.8186292785361,-76.14493001485842,499.57047296661347,300.04271134917985,-59.160997278933884,505.8166662493749,308.19063230715676,-40.28585622387223,535.415251559474,101.83838795340803,-61.414979841587744,914.8437702757777,142.22464397990834,-32.93220466534785,924.7268701641656,147.1657923558849,-68.26187371458478,938.7428857150712,103.11703100492963,-92.20842136729948,912.8748070246396,124.35055815375298,-66.70081380194723,934.0099737404045,-210.30739832307478,67.91700562528465,789.2521299845309,,,,,,,-159.6816021896313,68.56037678382437,765.7218946060689,-185.96791259664246,94.91230834030029,794.262286658649
2036,-156.77100113733079,60.47121498593919,789.608472138396,-168.50578741217788,106.72748869715763,782.2115024426465,-216.28743418008395,102.01430560002824,743.8032341667829,-218.36503462248118,58.625281349322066,788.2486913639425,-179.45865632128084,57.25328081117617,766.6991912930685,-193.87546325209973,43.755900606536635,832.4310699630435,,,,,,,359.81227347544757,-30.96937498260555,634.3734209439036,298.17711724208914,46.52222165809079,579.633963361181,275.16678444527616,78.47952885556872,563.8749962579147,281.3727157574479,127.4980124854457,623.5944688627013,,,,307.3957977753558,-76.03861621382462,498.7992748497988,300.04271134917985,-59.160997278933884,505.8166662493749,308.3831278036966,-40.28673502222901,535.7901760588225,102.03148015095864,-61.9891131876714,907.1374823153557,142.22443958300343,-32.83110350459384,924.7266124920756,147.16414880012948,-68.16162329081841,937.8999941791051,103.11856388683397,-92.22876228118348,912.7956143803773,124.33049582752801,-66.4600388486194,931.8895477016362,-210.53862868036467,67.99167952452999,790.1199028418706,,,,,,,-159.68132609330664,68.60910555929304,765.7202409661415,-185.9341970008379,94.8703239395189,794.1060230664325
2037,-156.7489107146153,60.409799252567566,789.4965854678159,-168.5034152894016,106.73629363698477,782.2003372424737,-215.46521787236148,101.7854810414433,741.9817535423175,-218.77754748443817,58.696641809222164,789.2109434046096,-179.31773230302673,57.2263795574016,766.3378951112871,-193.48599673706698,43.71676223534083,831.4956193745098,,,,,,,359.8488749882588,-30.86654218533324,634.4056185780673,298.39644757425845,46.53707251628538,580.0601921248931,275.160388498243,78.46709006528214,563.7851764005841,281.2812750259162,127.45657807877514,623.3918126305244,,,,307.3836323013272,-76.02998527675928,498.76680445342186,300.0427148789253,-59.153385677570334,505.8166316216361,308.4248625983501,-40.212563479446814,535.908621925878,102.20375278990888,-62.106141410768366,908.6696044035361,142.331765966918,-32.896289696391165,925.2788607726972,147.12928960499474,-68.29474464177133,937.4720678503218,103.04517738809287,-92.28962077265949,911.7498484399455,124.30357722970022,-66.4403238712628,931.6877124613494,-210.5384535540402,68.00935823226611,790.119172056039,,,,,,,-159.67200771091305,68.59386368677656,765.6754776352091,-185.96408661777545,94.86990450135504,794.102917054879
2038,-156.87561192665288,60.406248252249476,789.629181045093,-168.39747930483054,106.71484742424084,781.707890431767,-216.93953443241048,102.3307667484429,745.2455309682118,-219.81691552212902,59.04914528489009,792.5850935572962,-179.31751975908688,57.15908562841809,766.3385589836658,-193.40635437185193,43.845978950432226,831.2815590937196,,,,,,,360.55462862960803,-30.931165069950715,635.6498616488421,298.26687471490806,46.67373553618958,579.9258478379886,275.61284621447686,78.7901200602352,564.7102395409559,281.28081284188,127.41435396693583,623.3901682751593,,,,307.49145193292986,-76.09487147477257,499.05450981800027,299.7657617039301,-59.19215822093281,505.0377448550137,308.3632788957633,-40.20529745981922,535.9066990027773,102.04006276494657,-62.03614102333047,906.7131858697135,142.3084565368955,-32.86180632694716,924.312190542608,147.15737399725924,-68.38473367582836,937.6500040222444,103.14540608585466,-92.3263701073178,911.3746098502139,124.27924133835224,-65.97100405294354,931.5379870750157,-209.92478705292584,67.85817621627287,788.6507703677196,,,,,,,-159.7933195895298,68.62358242244287,766.0080532674469,-185.88255758071824,94.81653537717666,793.8856591130119
2039,-157.17260518372896,60.376104714195996,790.4018457446055,-167.91843413597437,106.43431374754898,779.4837926136622,-216.93953443241048,102.3307667484429,745.2455309682118,-219.82129471779243,58.10639867541753,792.6117935015981,-179.4584951885486,57.17586468556334,766.700169081238,-192.95332876078032,43.77195276675915,830.2246109167912,,,,,,,360.5545810063453,-30.94727747467858,635.649836040852,298.1148529483103,46.73334404132688,579.6300149262458,275.612639341352,78.86838956737667,564.7091741739989,281.6714258812495,127.59726702835013,624.9028762259301,,,,307.5136147667554,-76.07569041225267,499.0904913637503,299.73833258426737,-59.33135843043347,504.96139730217345,308.0385368988004,-40.17804388207534,535.3423442801038,102.04006276494657,-62.03614102333047,906.7131858697135,142.30856038255737,-32.91299509194017,924.3123379307731,147.28725854729075,-68.38333960357473,938.6878575266937,103.21820092781805,-92.39152941763204,912.0178122304923,124.24928412518005,-65.81548976620797,931.3139859661633,-209.26800917807597,67.41598272343886,786.380456376922,,,,,,,-159.79336528303588,68.61541233456163,766.0083288775022,-185.73270839659295,94.76589752528955,793.4610086143057
2040,-154.94772085405998,58.413819054301115,777.6991976050366,-166.567032403035,105.87180984487443,774.5547837707135,-216.80269351880779,102.48310811229751,745.0743849366435,-221.43399887372016,58.62354800794383,796.5607329309264,-180.6762169498663,57.327749088834054,770.9892744406952,-192.95370168309609,43.75213895236363,830.2259626341319,,,,,,,361.7114039180847,-31.202924332238492,637.6895653819302,296.5932205991499,46.68478406235033,576.6725189356325,277.4821491552577,78.8280065052177,569.5739326733909,282.8152725693503,129.26276431064846,628.9072828163621,,,,307.8178547916035,-76.21612700221776,499.7794255382068,299.13428401903866,-59.711464438218435,503.13097222343583,306.4380559442197,-39.96451919000297,532.5608607762373,102.11632813488352,-61.718717774393994,902.3016027875485,142.16735692867783,-32.78857736143244,923.7533053157567,147.279790227782,-68.3605814023613,938.4309686441758,103.80735328877795,-92.71057893292631,917.8757591214223,124.1656493639081,-65.6373455549081,930.6881317320124,-214.11110866402876,69.01506629930292,805.0311160014143,,,,,,,-160.88156737512938,69.01750183584682,771.225987055981,-185.56909003942633,94.38827764548212,793.0769989327881
2041,-155.10716477902582,58.49640517035353,778.149889613076,-150.68014807613176,100.13540297548867,731.5543425423677,-216.9575259762629,102.94005315021761,745.603424827442,-221.4334009732515,58.644775359683806,796.5589638026028,-181.04592921214433,57.37400447873628,772.5663157835088,-192.21229859250727,43.66515503359427,827.7335797717609,,,,,,,361.3320717214408,-31.145098771305292,636.5128480048799,296.13896617057566,46.697402764768356,575.789796061667,277.78020511192085,78.87475078646052,570.1852146250743,283.2111997448451,129.23551366535014,629.7919069066451,,,,307.91340788005823,-76.2499483853605,499.9345615392505,299.1344943825303,-59.802925534089795,503.13209939614757,306.2372267159671,-39.919382751816975,531.9860823066787,102.07314394592336,-61.37812796435492,896.5292677369494,141.5941883440043,-32.56205288847146,920.0279988097695,147.14443022302697,-68.22027718494392,937.0020104347121,103.81793394938346,-92.70669544458887,917.2830109975837,124.15395015838499,-65.63116103608522,930.6004399123593,-214.37989041013557,69.1495667498526,806.167104292665,,,,,,,-160.23558607405562,68.86078741773414,769.5252797916111,-185.06020166528447,94.27596379202386,791.7140574075703
2042,-155.18186605546805,58.38942108601518,778.3637505441017,-150.59287465188783,100.22751328838804,731.3158601431378,-217.2858906456074,103.05449106599029,746.4333560075017,-221.66851984826383,59.1802184066149,797.3991807977296,-181.0475054545364,57.27524929936662,772.5721480429906,-191.5436065870427,43.78014508522472,825.767474468706,,,,,,,361.1214260406521,-31.126388578627918,636.1305790785422,295.94201180078045,46.72444520953518,575.1444433448029,277.78012773232774,78.86796316089709,570.1849617056657,283.8471087731322,129.49886147319256,631.2055084047684,,,,307.96758203424776,-76.27253051933538,500.0224748197916,299.1345298351936,-59.82042275773395,503.1323015576252,306.130201904702,-39.89342589257386,531.8001704602004,100.2856628825196,-60.27304658686778,880.2828693836012,141.30090304254892,-32.40212321240021,916.8372700690288,147.14338978064274,-68.38850973249976,936.9547834656167,103.85666212116354,-92.57417522044835,917.6279905095847,124.03365138568215,-65.57022494513575,929.6987691731551,-214.36904121643676,69.09240831793478,806.1418823728824,,,,,,,-160.2687512463171,68.88191265663524,769.7610979203127,-184.84606911471306,94.1960276411924,791.0420124273124
2043,-155.4471992007546,58.40156189501967,779.4701218144837,-150.37074620169278,100.10643393530847,730.7393847801378,-219.5481076094143,103.4876334605866,751.4571197144699,-220.34047066064107,59.23022122921628,794.2907954828784,-180.67350436691962,57.23435808971626,771.2166961683225,-191.3263238275686,43.983729822925895,825.1865703382607,,,,,,,360.6596356775545,-30.844590644371266,635.300361695865,295.89526618987964,46.71205438788072,574.9913643233291,277.08542952018223,78.2852186539546,567.6709437197761,284.2813545009503,129.57158385314403,632.173129920172,,,,307.87066837383975,-76.22958566003236,499.7411492265587,299.5526448177444,-59.83673315143333,504.30831015299117,306.11288853088405,-39.85440314417301,531.7701123763139,102.0827354098678,-61.4068085739321,896.0565643407944,141.31759571229793,-32.36521914741028,917.5617302399743,147.13246127364275,-68.23237666469561,936.5856774429535,103.85639353615315,-92.46144041742592,917.6274383846229,123.97435362512016,-65.63157571374353,929.6268588101509,-208.77926555297108,67.63959839090901,785.1217364439359,,,,,,,-160.27875278086836,68.84897554231549,769.8300093451751,-184.72068937966995,95.91851557507141,790.68443637512
2044,-158.10118719857797,58.9905275820698,792.7828098705711,-150.6345017858208,100.15555904119087,732.0227734678251,-220.08149058590698,103.54374974344718,752.9157631240839,-220.4931594523367,59.510819541997456,794.8375056626163,-180.5834051647725,57.45092859874813,770.9091558002298,-190.5977193767542,43.944240017525004,823.2517760027533,,,,,,,361.10485442386096,-30.810165863937083,636.0848294290796,296.32283109536985,46.7239299026073,575.8851898164858,276.7766000513606,77.88868375494103,567.0199463074842,284.2814121316782,129.56528814558735,632.173374254359,,,,307.8789730888198,-76.18981265524877,499.6347879276793,299.5055314045237,-59.75896601052968,504.26409846544874,306.230112038558,-39.87394322921929,532.085939533736,102.21708518898531,-61.58611631516398,897.2379326918665,141.5752877674985,-32.373025509070324,919.2354955219627,147.10426761952255,-68.25110690074789,935.6056226588686,103.69900326514521,-92.66047408634944,916.2420361038219,123.9500494231424,-65.80250962640737,930.0901760869943,-208.7601273243123,67.69433335910463,785.0749422180163,,,,,,,-160.40686857728636,68.85936484612574,770.5347941738315,-184.74371100834156,95.9072322735788,790.7826901662341
2045,-158.00004096974223,58.96910511867133,792.4940927161877,-151.85572205738316,100.47967252127802,737.4493051984233,-220.08252321155936,103.36056665951493,752.9212079809939,-220.49294964066598,59.57732622788741,794.8358531819449,-180.58540037502954,57.33678306293416,770.9163394627453,-190.61544831877308,43.948327605172,823.3283529054057,,,,,,,361.2810516545821,-30.771955879317947,636.2112859522146,296.83611631877335,46.82599151347906,576.8834199363356,276.66678119302827,77.75100332515139,566.7022999677849,284.6555974648869,129.55575324959273,633.0043848215116,,,,307.88818429543517,-76.18815514980245,499.64973302675884,299.67317456304977,-59.684338172400764,504.78935629306994,306.4816065851539,-39.87419615500521,532.6213432058031,102.11445820930578,-61.87276745279982,896.383559320896,141.68980892281488,-32.26183275643998,919.9777213522449,147.4774257410736,-68.42423889249268,937.9789653384793,103.48293560909997,-92.5187049156484,914.3338203160343,123.91849560268993,-66.20323163886214,931.6009035534657,-208.53327999993965,67.71384568272693,784.531351352219,,,,,,,-160.4069400895165,68.84703809891414,770.5352180741139,-185.00358041249382,96.11996678188473,791.4555514310784
2046,-158.10217244570427,58.928457981826504,792.7867824345693,-151.71340898831897,100.3893719737362,737.2635791911143,-219.85506770162837,103.24865402401493,752.1431137382874,-220.9691213635043,59.78270325526252,796.1917813062255,-180.63310242463822,57.314719363893055,771.0394073393201,-190.29713746297415,43.731173399970594,821.9555689798698,,,,,,,361.28157945271926,-30.719093901389503,636.2123494069323,296.91049430194363,46.825637884721054,577.12658389903,276.5732224442109,77.74269575098603,566.5110794643609,284.7519231966678,129.69815468033252,633.9876936368674,,,,308.05775603819905,-76.20033536452723,499.9672195363814,299.65467008387714,-59.61596019028483,504.83394288135185,306.51483485251237,-39.82791027769232,532.7161230740951,102.06103716027248,-62.05713961713468,899.0645439458957,141.765021892271,-32.37419209628224,923.1708150866606,147.53345242464152,-68.44218174709282,938.3350486148058,103.25390089906882,-92.26373022710709,912.357963878182,123.95889123971548,-66.23300146895328,932.0196548419601,-208.2492993344479,67.74074083447204,783.7280343178516,,,,,,,-160.40674555241156,68.8935887739101,770.533825411706,-185.30232229983756,96.20827224279006,792.2495039057691
2047,-158.29151046236328,58.9823629432423,793.3269817402679,-152.61930978431232,100.64067887033431,739.7266399654072,-219.8435427607335,103.33951692141825,752.2514183485348,-220.7872165301617,59.73519820795939,795.5363798274254,-180.63863047935507,57.315771623386254,771.0536044191799,-190.37068482903624,43.559183412445115,822.1539512852084,,,,,,,361.65021022247316,-30.77249422443245,636.8615585335461,296.91053719857774,46.734874715349726,577.1271622365665,276.4348400953143,77.73651548495664,566.3214185857003,285.7873460049017,130.4603863616218,638.0070739173111,,,,308.01370641684167,-76.13535744454812,499.8447950293878,299.8072956864903,-59.50291149779858,505.2627318332569,306.63213742572,-39.82064203460836,532.919998706604,102.0261688590159,-62.12458686151819,900.8078687596578,141.7930264879093,-32.3083539581864,924.3687375602163,147.57950446781763,-68.38825276158923,938.8356375612885,103.22977710127361,-92.4716285689581,913.6840835083261,123.98642881093228,-66.25137339242052,932.2266562615722,-208.26035131092075,67.75366179838142,783.8770490502155,,,,,,,-161.3097088549306,69.07649400214517,772.5872256114066,-185.39352725039234,94.34876370250355,792.6528014177156
2048,-158.2573412459546,58.94221848019449,793.1267904259242,-168.8482134290918,106.63360618567137,783.6114130615655,-218.85976562190558,103.3222922677078,750.0659478217354,-221.7756674012568,59.888663245944635,798.0782142123401,-180.63867148976553,57.30369882209741,771.0539269956057,-190.54579330743525,43.55176683677347,822.6189724060174,,,,,,,361.80540013651824,-30.77634275173035,637.271112002919,296.3986707540436,46.64777634586937,576.1745373291585,277.2644672449081,78.15597477670913,569.38523808328,285.7358910481301,130.9452074488942,637.9984246349032,,,,308.009085052636,-76.13815345515351,499.83729675063614,299.94304343603255,-59.39048661782437,505.6440343202324,306.98914776229594,-39.78971926631293,533.771625927872,101.95124482787593,-62.07896499279926,900.1463506650426,141.6065893818298,-32.265873194757056,923.1533277713862,147.89220261020535,-68.55671092175855,941.9900805448493,103.22789312693625,-92.40734145708011,913.7769043080269,124.00992922830623,-66.21876736967894,932.2877559619458,-207.97363313851056,67.7697952867318,783.0674687056157,,,,,,,-161.5765811244435,69.18627422875133,773.3203363380848,-186.42971074006618,94.78972850150608,796.6356960562726
2049,-158.23344203914735,58.938967699188886,793.006925948306,-167.69934425483092,106.20620296058061,780.4648529731323,-218.46882390869237,103.21758342601808,749.1991498366115,-221.77513255879924,59.61377611159951,798.0817629185627,-180.5426993979906,57.30010337696278,770.6450785422376,-190.43520091874217,43.49744829092143,822.1416275169184,,,,,,,361.43628044738375,-30.74494423179406,636.6209577634612,296.5045302616629,46.72862019630601,576.5206639939472,277.53679162363426,78.87764571046765,570.3706077269709,285.44680886257663,130.8493198800594,637.3547498305916,,,,308.0091156458321,-76.13391850818465,499.83735193351436,299.93969216024493,-59.23125400325634,505.486354915274,307.3081573546374,-39.789593271186156,534.4065992498005,100.18970596581497,-60.73578567051264,882.5780527380731,141.63081024002892,-32.078425952331614,924.2080113286319,147.89371032938197,-68.54168620287737,942.0422527245111,103.36216073647002,-92.6252623646598,915.6955624647235,124.0045551865277,-66.19304449536516,931.0047968745866,-213.23957349204267,69.48574213166027,802.894917594863,,,,,,,-161.6171667807607,69.28236620992858,773.4303664653268,-186.8829615801486,94.82639378552977,797.8174385010752
2050,-158.04553545992266,58.873773152424924,792.0651313245163,-167.7002921844973,106.14831688925915,780.46849511249,-218.63789820414902,103.4488430141641,749.9357710918053,-221.77513255879924,59.61377611159951,798.0817629185627,-180.6360832908598,57.42882298750213,770.8828604472662,-190.6328185897681,43.58604747257116,822.6645448765648,,,,,,,360.75922888909633,-30.68735202667311,635.4284233256903,296.4431378298744,46.71811703653092,576.4012883539791,277.53679162363426,78.87764571046765,570.3706077269709,285.07012377435893,130.67664677221788,636.5136753370404,,,,307.9068346652099,-76.1261786258222,499.63490274873107,299.98590772555673,-59.24038052422001,505.56424169806337,307.34849306694736,-39.77840734498576,534.4767352754,100.14053988574884,-60.88696610826626,884.7715374009132,141.6060057102467,-32.04148038877436,923.1472374304802,147.8986646249966,-68.52976943212583,942.2112792785908,103.3661341728477,-92.64419963932627,915.7309731840738,124.11306432179023,-66.15475309427448,931.8180848619563,-209.37330738175285,68.32727418572615,788.066032671323,,,,,,,-161.64617800653488,69.29480279947917,773.5692017352494,-187.04977142742612,94.83955892509402,798.2523609400318
2051,-157.73192038625217,58.990130520041,791.0143846123701,-167.70419584043702,105.93486685196143,780.483036911086,-218.62041904294372,103.7418725826808,749.8918772885554,-221.57942083930732,59.49803830676514,797.3946923710661,-180.00676168393395,57.364310316686385,768.5800636701828,-190.55530271049975,43.5782461247889,822.3316489431567,,,,,,,359.9027107423525,-30.602949456349815,633.5946792144717,295.9898343306548,46.641857192838536,575.4983956714293,277.303663874028,78.75302929481602,569.4670252393768,284.74139938297384,130.7513028792159,635.784763720283,,,,307.8793281843424,-76.10801916546647,499.59026585275967,299.98560340687726,-59.3180306954665,505.55361269057903,307.5963974789211,-39.79229891526333,534.9343728465777,100.14054351204189,-60.88854630961974,884.7715537100313,141.83008553038255,-32.13924712959692,923.317596217413,147.705324732074,-68.51822564883932,942.0508202691834,103.70656107800109,-92.99941517164396,918.7461665458421,124.12293163539636,-66.26107093060668,931.8906850702824,-209.80592002643246,68.3058535769163,789.1044340147006,,,,,,,-161.7073236011401,69.32862078134868,773.9464406829885,-187.3065977222595,95.00437828231512,799.0543777543543
2052,-157.64006600387768,60.25665758949573,790.5693852987563,-168.7494155583922,106.69512672174925,785.345418660509,-218.61956955310535,103.89422237516415,749.8873688314285,-221.64604926187195,60.05167888876897,797.6020082261019,-179.85922410364373,57.24099384870704,767.9984113656377,-190.62922253070124,43.72464190977709,822.6524818085035,,,,,,,357.6937176837226,-31.001978437682407,629.3777437122012,295.821952543818,46.05256644855291,575.414171501091,276.9469723043022,78.5521924744674,568.1007610062651,284.30652330708654,130.5458135895555,634.6552421777794,,,,307.23165151055883,-75.98910579806427,498.53928852441385,300.0645754825735,-59.68148694518209,505.6612392302852,307.5726333987063,-39.78723706033259,534.8664800082145,102.20402706504737,-62.14320810284463,903.0030460259043,142.66116673106114,-32.6958153278219,927.3535789850451,147.42520804837935,-68.17093444436483,940.1025760967163,103.70700852700337,-93.20566014660992,918.7496345003763,124.54580848832379,-66.61594394758413,936.5361353135328,-209.1911310102654,67.31050879756471,786.7877191247899,,,,,,,-161.577058685381,69.33826765270551,774.1035063698052,-187.47601276384617,95.10617831285364,799.5094162528071
2053,-157.63992486103342,60.28731292020037,790.5684114219259,-168.80294325003308,106.43608493802502,785.9409546964959,-218.8227948477504,103.96080510734399,750.565774016525,-221.5156412321159,60.06528171076878,796.2393577170673,-179.67454590112047,57.197801459895395,767.3595119450996,-190.97034901607955,43.83293212143195,823.8592170690998,,,,,,,357.25270079162294,-30.96912123333406,628.4469458899845,295.821952543818,46.05256644855291,575.414171501091,276.73203976727973,78.6698223466071,567.2937857013688,284.1593175667197,130.2796528522441,633.5347909142431,,,,307.35351611050146,-76.17121995778783,498.86525997303795,299.9114416443966,-59.64298498163673,505.26209036764254,307.30850471056993,-39.77684324277845,534.2559459158741,102.13047657676947,-61.8457263238394,906.6706122437587,142.65211660748184,-32.77681889233297,926.9753245297575,147.42528574708564,-68.19884474200732,940.1034275516413,103.70700852700337,-93.20566014660992,918.7496345003763,124.55100072968675,-66.71060512480999,937.5973386941536,-209.26077723055693,67.06328210385082,786.9589973266104,,,,,,,-161.84317855582785,69.45246883292367,775.3784666050495,-187.98285786791962,95.29332336515085,801.009974112679
2054,-157.63970397865572,60.26683278572377,790.5681621232762,-168.20344567356673,106.21526386759267,784.3073326303108,-218.6336887257908,103.81639788359654,749.9165362903587,-221.9020843966959,60.133145862419184,797.141523775752,-179.6839283987358,57.27631673479117,767.400410187674,-191.99978768143632,44.01018505452526,827.1970427209284,,,,,,,356.99342375181305,-30.935109694753216,627.7590446566195,295.6373678888418,45.878131296731446,574.8096176484902,276.64041316647393,78.52339480739585,566.6864756737623,284.15448843644697,129.8364460207317,633.517652297028,,,,307.4099463920861,-76.19689629385336,499.01584054365406,299.9108929334839,-59.69441614275467,505.2608485604468,307.6254466590423,-39.81604869098801,534.7724318952086,102.11271767365469,-62.49763050527722,907.6470949396607,142.7855007819996,-32.94557351006781,926.9936619549316,147.4478055100216,-68.20709275183857,940.8792305368119,103.6601499260714,-93.31238774123426,919.8006392635261,124.66109661654556,-66.81584269262589,938.4268103263884,-209.55337210972164,66.93177463768295,787.6626079562307,,,,,,,-161.66688800867954,69.38646502443255,774.9739043552395,-188.1815483314839,95.3547588011741,801.5274060338257
