scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
8,,,,,,,,,,,,,1343.524,389.109,1.0,1336.52,427.343,1.0,1334.438,463.341,1.0,610.869,164.563,0.9100000262260437,644.267,292.258,0.4659999907016754,668.776,419.874,0.12999999523162842,482.125,42.12,0.996999979019165,516.488,98.616,0.9879999756813049,546.703,190.219,0.9869999885559082
9,,,,,,,,,,,,,1343.524,389.109,1.0,1336.52,427.34,1.0,1334.438,463.328,1.0,610.817,164.563,0.722000002861023,643.826,292.258,0.6299999952316284,669.168,,,482.12,42.12,0.996999979019165,516.488,98.601,0.9879999756813049,546.703,190.219,0.9869999885559082
10,,,,,,,,,,,,,1343.649,389.133,1.0,1336.526,427.291,1.0,1334.438,463.328,1.0,610.804,164.584,0.9179999828338623,643.826,285.243,0.7739999890327454,,,,482.124,42.033,0.996999979019165,516.375,98.601,0.9879999756813049,546.703,190.219,0.9869999885559082
11,,,,,,,,,,,,,1343.649,389.442,1.0,1337.065,427.34,1.0,1335.333,462.64,1.0,603.201,164.657,0.9300000071525574,630.084,292.014,0.796999990940094,669.172,420.189,0.39399999380111694,482.12,42.026,0.996999979019165,516.137,98.601,0.9829999804496765,547.789,189.669,0.9800000190734863
12,,,,,,,,,,,,,1343.735,390.413,1.0,1337.178,427.34,1.0,1335.333,462.64,1.0,603.071,165.238,0.7319999933242798,630.084,292.014,0.8840000033378601,669.168,420.189,0.41600000858306885,481.961,42.026,0.996999979019165,515.93,98.798,0.9810000061988831,547.811,189.615,0.9769999980926514
13,,,,,,,,,,,,,1344.119,390.418,1.0,1337.19,427.368,1.0,1335.536,462.64,1.0,603.033,166.231,0.9639999866485596,628.917,285.243,0.9300000071525574,669.081,420.189,0.6740000247955322,481.961,42.018,0.996999979019165,515.93,98.798,0.9819999933242798,547.811,189.615,0.9800000190734863
14,,,,,,,,,,,,,1344.539,390.435,1.0,1337.339,427.517,1.0,1335.462,463.212,1.0,603.033,166.231,0.9580000042915344,628.898,285.243,0.7099999785423279,669.049,420.303,0.3109999895095825,482.124,42.018,0.996999979019165,515.93,98.798,0.9769999980926514,547.811,189.435,0.9580000042915344
15,,,,,,,,,,,,,1344.766,390.435,1.0,1337.466,427.517,1.0,1335.333,463.378,1.0,603.033,166.231,0.9769999980926514,628.898,292.014,0.6650000214576721,659.725,420.303,0.6899999976158142,482.186,42.026,0.996999979019165,516.288,98.097,0.9860000014305115,547.811,189.571,0.9620000123977661
16,,,,,,,,,,,,,1344.766,390.418,1.0,1337.466,427.517,1.0,1335.375,463.855,1.0,603.087,164.856,0.8700000047683716,628.232,292.412,0.628000020980835,659.725,420.4,0.640999972820282,482.206,42.045,0.996999979019165,516.443,98.044,0.9869999885559082,548.085,189.615,0.968999981880188
17,,,,,,,,,,,,,1345.361,389.875,1.0,1337.466,427.517,0.9990000128746033,1335.375,463.857,1.0,603.087,164.856,0.8610000014305115,628.232,292.412,0.4950000047683716,659.725,420.303,0.35199999809265137,482.206,42.095,0.996999979019165,516.487,98.044,0.9879999756813049,548.164,189.632,0.968999981880188
18,,,,,,,,,,,,,1345.064,389.875,1.0,1337.145,427.494,0.9990000128746033,1335.257,464.119,1.0,603.105,164.856,0.7360000014305115,628.232,292.412,0.5669999718666077,660.008,420.249,0.8989999890327454,482.186,42.095,0.996999979019165,516.798,98.044,0.9890000224113464,548.359,189.77,0.9660000205039978
19,,,,,,,,,,,,,1345.064,389.875,1.0,1337.145,427.451,0.9990000128746033,1335.257,464.119,1.0,603.087,164.862,0.9129999876022339,635.359,276.646,0.796999990940094,660.235,420.249,0.42800000309944153,482.11,42.099,0.996999979019165,516.83,98.097,0.9890000224113464,548.359,189.77,0.9750000238418579
20,,,,,,,,,,,,,1345.064,390.212,1.0,1337.016,427.494,1.0,1335.092,464.119,1.0,603.108,165.294,0.9649999737739563,635.443,276.59,0.7710000276565552,669.1,420.502,0.5370000004768372,482.059,42.099,0.996999979019165,516.83,98.11,0.9900000095367432,548.359,189.77,0.9729999899864197
21,,,,,,,,,,,,,1345.361,390.435,1.0,1337.145,427.862,1.0,1335.092,464.107,1.0,603.108,165.387,0.9660000205039978,635.443,276.59,0.8009999990463257,669.102,420.585,0.4749999940395355,482.059,42.062,0.996999979019165,516.83,98.176,0.9890000224113464,548.1,189.753,0.9760000109672546
22,,,,,,,,,,,,,1345.39,390.493,1.0,1337.232,427.812,1.0,1335.092,464.107,1.0,603.108,165.577,0.953000009059906,635.443,276.59,0.7979999780654907,669.102,420.585,0.5289999842643738,482.107,42.014,0.996999979019165,516.772,98.464,0.9850000143051147,547.648,189.753,0.9860000014305115
23,,,,,,,,,,,,,1345.417,390.493,1.0,1337.232,427.812,1.0,1335.282,464.107,1.0,603.086,165.647,0.9629999995231628,635.443,284.757,0.5040000081062317,669.12,420.622,0.44600000977516174,482.107,42.036,0.996999979019165,516.772,98.778,0.984000027179718,547.642,189.753,0.9869999885559082
24,,,,,,,,,,,,,1345.417,390.493,1.0,1337.232,427.862,1.0,1335.29,464.157,1.0,603.086,165.577,0.9639999866485596,635.529,285.051,0.593999981880188,669.102,420.622,0.6110000014305115,482.138,41.983,0.996999979019165,516.772,98.788,0.9829999804496765,547.603,189.748,0.9869999885559082
25,,,,,,,,,,,,,1345.417,390.493,1.0,1337.232,427.862,1.0,1335.29,464.157,1.0,603.086,165.577,0.9649999737739563,635.529,285.08,0.7900000214576721,660.205,420.236,0.46299999952316284,482.138,41.983,0.996999979019165,516.772,98.82,0.984000027179718,547.565,189.748,0.9860000014305115
26,,,,,,,,,,,,,1345.429,390.841,1.0,1337.232,427.812,1.0,1335.29,464.157,1.0,603.086,165.418,0.9639999866485596,635.645,285.192,0.8180000185966492,659.99,420.236,0.6330000162124634,482.107,41.983,0.996999979019165,516.772,98.82,0.9850000143051147,547.511,189.643,0.9879999756813049
27,,,,,,,,,,,,,1346.694,391.335,1.0,1337.598,427.36,1.0,1335.596,463.664,1.0,603.089,164.796,0.9210000038146973,635.719,291.784,0.8159999847412109,659.753,420.195,0.7739999890327454,482.138,41.94,0.996999979019165,516.578,98.788,0.9810000061988831,547.505,189.643,0.9860000014305115
28,,,,,,,,,,,,,1346.694,391.415,1.0,1337.598,428.097,1.0,1335.905,463.619,1.0,603.11,164.796,0.8840000033378601,635.812,291.784,0.7329999804496765,659.731,420.195,0.6600000262260437,481.97,41.94,0.996999979019165,516.404,98.602,0.9819999933242798,547.505,189.643,0.9860000014305115
29,,,,,,,,,,,,,1346.64,391.792,1.0,1337.904,428.203,1.0,1335.94,463.619,1.0,603.11,164.796,0.9089999794960022,635.812,291.784,0.8320000171661377,659.731,420.195,0.6700000166893005,481.903,42.257,0.996999979019165,516.404,98.536,0.9800000190734863,547.511,189.643,0.9850000143051147
30,,,,,,,,,,,,,1346.64,391.948,1.0,1337.978,428.203,1.0,1336.532,463.664,1.0,603.11,164.986,0.9150000214576721,635.812,292.211,0.7490000128746033,659.643,420.096,0.7020000219345093,481.525,42.155,0.996999979019165,516.404,98.048,0.984000027179718,547.505,189.644,0.9860000014305115
31,,,,,,,,,,,,,1346.355,392.31,1.0,1337.981,429.525,1.0,1337.203,464.307,1.0,603.089,165.666,0.9470000267028809,635.789,285.192,0.8920000195503235,659.593,420.023,0.7080000042915344,481.412,42.167,0.9980000257492065,516.566,97.861,0.9869999885559082,547.504,189.689,0.9860000014305115
32,,,,,,,,,,,,,1346.162,392.31,1.0,1337.981,429.525,1.0,1337.253,464.524,1.0,603.11,165.868,0.9449999928474426,635.643,285.192,0.8370000123977661,659.503,420.023,0.7699999809265137,481.404,42.167,0.996999979019165,517.018,97.856,0.9890000224113464,546.978,189.695,0.9869999885559082
33,,,,,,,,,,,,,1345.819,392.31,1.0,1338.301,429.525,1.0,1337.449,464.624,1.0,603.402,171.509,0.9599999785423279,635.643,292.211,0.7689999938011169,659.593,420.023,0.7680000066757202,481.309,42.155,0.996999979019165,517.441,97.856,0.9900000095367432,546.648,189.707,0.9890000224113464
34,,,,,,,,,,,,,1345.819,392.569,1.0,1338.677,429.337,1.0,1339.117,464.681,1.0,603.402,171.563,0.9599999785423279,635.789,299.852,0.5220000147819519,659.593,420.15,0.15299999713897705,481.309,42.116,0.9980000257492065,517.461,97.861,0.9919999837875366,546.628,190.093,0.9909999966621399
35,,,,,,,,,,,,,1346.162,392.489,1.0,1339.536,429.337,1.0,1339.117,464.873,1.0,603.233,171.563,0.9700000286102295,628.415,299.852,0.7009999752044678,668.866,420.267,0.2639999985694885,481.297,42.116,0.9980000257492065,517.461,98.206,0.9919999837875366,545.693,190.145,0.9850000143051147
36,,,,,,,,,,,,,1346.162,392.489,1.0,1339.536,429.337,1.0,1339.117,465.405,1.0,603.402,171.598,0.9810000061988831,628.415,299.852,0.777999997138977,668.866,420.267,0.20800000429153442,481.309,42.092,0.9980000257492065,517.461,98.744,0.9919999837875366,545.525,190.145,0.9879999756813049
37,,,,,,,,,,,,,1345.819,392.553,1.0,1339.536,429.864,1.0,1337.908,465.405,1.0,603.233,171.598,0.9789999723434448,635.381,293.531,0.8299999833106995,668.866,420.15,0.5120000243186951,481.297,42.116,0.9980000257492065,516.926,98.87,0.9919999837875366,545.104,190.145,0.9829999804496765
38,,,,,,,,,,,,,1345.347,392.553,1.0,1339.159,429.864,1.0,1337.908,464.849,1.0,603.233,171.655,0.9559999704360962,635.381,292.74,0.675000011920929,660.189,420.15,0.6970000267028809,481.297,42.17,0.9980000257492065,516.926,98.905,0.9909999966621399,545.104,189.96,0.9900000095367432
39,,,,,,,,,,,,,1344.197,392.489,1.0,1338.722,429.864,1.0,1337.908,464.935,1.0,603.483,172.041,0.9629999995231628,635.381,292.444,0.9269999861717224,660.019,420.004,0.7570000290870667,481.291,42.213,0.9980000257492065,516.926,98.974,0.9919999837875366,545.066,189.96,0.9900000095367432
40,1420.153,620.183,0.9860000014305115,1412.71,659.174,0.9549999833106995,,,,,,,1343.961,391.793,1.0,1338.046,429.617,1.0,1337.908,464.849,1.0,603.483,172.041,0.9210000038146973,635.849,292.444,0.7829999923706055,660.019,420.004,0.8740000128746033,481.291,42.213,0.9980000257492065,517.054,99.591,0.9919999837875366,545.066,189.96,0.9909999966621399
41,1419.733,620.183,0.9679999947547913,1412.705,659.174,0.9700000286102295,,,,,,,1343.1,391.72,1.0,1336.945,428.734,1.0,1337.908,464.424,1.0,603.396,172.05,0.9330000281333923,636.023,292.161,0.8889999985694885,659.95,420.02,0.5389999747276306,481.291,42.213,0.9980000257492065,517.089,99.742,0.9919999837875366,545.193,190.051,0.9929999709129333
42,1419.592,620.183,0.9879999756813049,1412.705,658.737,0.9980000257492065,,,,,,,1343.022,391.282,1.0,1336.179,428.707,1.0,1333.848,463.184,1.0,603.396,172.053,0.5600000023841858,636.164,292.161,0.8149999976158142,659.559,420.131,0.26100000739097595,481.406,42.101,0.9980000257492065,517.562,99.835,0.9909999966621399,545.281,190.051,0.9919999837875366
43,1419.491,620.199,0.9879999756813049,1412.71,659.043,0.9980000257492065,,,,,,,1342.738,390.936,1.0,1336.179,428.186,1.0,1333.495,462.745,1.0,603.386,172.05,0.6010000109672546,636.164,292.234,0.4399999976158142,659.348,420.131,0.35499998927116394,481.676,42.01,0.9980000257492065,517.578,99.995,0.9909999966621399,545.422,190.051,0.9909999966621399
44,1419.063,620.612,0.9729999899864197,1412.8,659.043,0.996999979019165,,,,,,,1342.738,390.544,1.0,1336.053,428.186,1.0,1333.495,462.745,1.0,603.36,165.094,0.6399999856948853,636.164,292.696,0.9129999876022339,659.231,420.131,0.7950000166893005,481.689,41.959,0.9980000257492065,517.578,99.995,0.9909999966621399,545.632,189.955,0.9890000224113464
45,1418.971,620.74,0.9769999980926514,1412.8,659.031,0.996999979019165,,,,,,,1340.199,390.308,1.0,1336.053,427.902,1.0,1333.491,462.745,1.0,603.318,165.867,0.781000018119812,635.83,292.71,0.7950000166893005,653.041,420.131,0.5720000267028809,481.759,41.867,0.9980000257492065,517.562,99.957,0.9909999966621399,545.632,189.924,0.9890000224113464
46,1418.926,620.79,0.984000027179718,1412.8,658.928,0.9929999709129333,,,,,,,1339.875,390.308,1.0,1335.998,427.911,1.0,1333.495,462.845,1.0,603.256,165.397,0.9440000057220459,635.744,293.721,0.8059999942779541,643.574,419.858,0.20600000023841858,481.875,41.602,0.9980000257492065,517.233,100.135,0.9890000224113464,545.66,189.918,0.9869999885559082
47,1418.731,620.882,0.9710000157356262,1412.564,658.928,0.9919999837875366,,,,,,,1339.863,389.017,1.0,1335.444,427.911,1.0,1333.5,462.845,1.0,603.242,165.094,0.9660000205039978,629.136,293.721,0.7139999866485596,643.574,419.552,0.47099998593330383,482.011,41.492,0.9980000257492065,517.162,99.957,0.9900000095367432,545.632,189.918,0.9879999756813049
48,1418.731,620.882,0.8149999976158142,1412.564,658.81,0.9950000047683716,,,,,,,1339.718,388.884,1.0,1335.444,427.911,1.0,1333.689,463.056,1.0,603.256,165.397,0.9430000185966492,635.744,292.71,0.8100000023841858,643.573,419.522,0.5070000290870667,482.361,41.401,0.996999979019165,517.137,99.957,0.9900000095367432,545.616,189.924,0.9879999756813049
49,1418.731,620.882,0.7639999985694885,1412.564,658.788,0.996999979019165,,,,,,,1339.718,388.698,1.0,1335.444,427.911,1.0,1333.78,463.048,1.0,603.318,165.867,0.8700000047683716,635.744,292.01,0.8999999761581421,643.574,419.522,0.1509999930858612,482.361,41.333,0.996999979019165,517.137,99.456,0.9900000095367432,545.616,189.924,0.9919999837875366
50,1419.102,620.609,0.9559999704360962,1412.759,658.788,0.9940000176429749,,,,,,,1339.718,388.649,1.0,1335.848,428.7,1.0,1334.092,463.048,1.0,603.457,172.174,0.878000020980835,635.787,292.01,0.9160000085830688,643.546,419.552,0.6949999928474426,482.361,41.328,0.996999979019165,517.137,99.456,0.9909999966621399,545.882,190.069,0.9909999966621399
51,1419.191,620.55,0.9679999947547913,1412.764,658.788,0.9950000047683716,,,,,,,1339.953,388.489,1.0,1335.923,428.7,1.0,1334.092,462.982,1.0,603.46,172.174,0.6980000138282776,635.808,291.993,0.925000011920929,652.61,419.67,0.8700000047683716,482.361,41.328,0.996999979019165,517.227,99.361,0.9919999837875366,545.829,190.079,0.9909999966621399
52,1419.191,620.542,0.9700000286102295,1412.764,658.79,0.9959999918937683,,,,,,,1340.015,388.589,1.0,1336.093,428.708,1.0,1334.092,463.048,1.0,603.498,172.184,0.7099999785423279,635.808,291.993,0.9300000071525574,652.61,419.862,0.7839999794960022,482.359,41.333,0.9980000257492065,517.227,98.753,0.9919999837875366,545.928,190.091,0.9919999837875366
53,1419.199,620.531,0.9950000047683716,1412.764,658.901,0.9940000176429749,,,,,,,1340.082,388.649,1.0,1336.121,428.708,1.0,1334.079,463.048,1.0,603.498,172.186,0.6959999799728394,635.863,291.756,0.9120000004768372,652.61,419.862,0.4699999988079071,482.349,41.419,0.9980000257492065,517.227,98.774,0.9929999709129333,545.954,190.091,0.9909999966621399
54,1419.191,620.257,0.9929999709129333,1412.678,658.901,0.9940000176429749,,,,,,,1340.411,388.649,1.0,1336.277,429.352,1.0,1333.608,463.623,1.0,603.533,172.186,0.828000009059906,635.863,291.756,0.8270000219345093,,420.317,0.12300000339746475,482.17,41.465,0.996999979019165,517.227,98.774,0.9919999837875366,545.928,190.103,0.9890000224113464
55,1419.182,620.177,0.9860000014305115,1412.583,658.901,0.9959999918937683,,,,,,,1340.411,388.674,1.0,1336.277,429.352,1.0,1333.608,463.623,1.0,603.535,172.243,0.7820000052452087,635.65,291.288,0.902999997138977,,420.317,,482.132,41.555,0.996999979019165,517.227,98.774,0.9919999837875366,545.829,190.103,0.9900000095367432
56,,,,,,,,,,,,,1340.411,388.728,1.0,1336.277,429.352,1.0,1333.608,463.623,1.0,603.538,172.243,0.871999979019165,635.65,291.288,0.7369999885559082,,420.317,0.17599999904632568,482.132,41.686,0.996999979019165,517.27,98.977,0.9929999709129333,545.629,190.103,0.9909999966621399
57,,,,,,,,,,,,,1340.439,388.877,1.0,1336.12,428.905,1.0,1333.449,462.925,1.0,610.734,171.631,0.8209999799728394,635.65,285.462,0.902999997138977,669.194,,,482.132,41.772,0.996999979019165,518.761,99.553,0.9940000176429749,544.416,189.608,0.9950000047683716
58,,,,,,,,,,,,,1340.315,389.762,1.0,1336.016,428.675,1.0,1333.153,462.925,1.0,611.354,164.686,0.8600000143051147,635.65,292.198,0.5419999957084656,675.51,420.207,0.38999998569488525,482.12,41.831,0.996999979019165,518.761,99.735,0.9919999837875366,544.416,189.608,0.9959999918937683
59,,,,,,,,,,,,,1340.315,390.555,1.0,1335.864,428.346,1.0,1333.081,462.777,1.0,611.354,164.936,0.8320000171661377,636.035,292.198,0.9559999704360962,669.194,420.031,0.45500001311302185,482.173,41.91,0.996999979019165,518.761,99.997,0.9909999966621399,544.416,189.608,0.9929999709129333
60,,,,,,,1419.957,620.517,0.9789999723434448,1412.086,659.854,0.9959999918937683,1342.981,390.777,1.0,1335.918,428.306,1.0,1333.081,462.777,1.0,611.354,164.936,0.4050000011920929,636.152,292.198,0.8730000257492065,669.026,420.031,0.6190000176429749,482.173,42.044,0.996999979019165,518.761,99.997,0.9909999966621399,545.783,189.848,0.9909999966621399
61,,,,,,,1419.915,620.517,0.9750000238418579,1412.086,659.642,0.9980000257492065,1343.075,391.512,1.0,1335.918,427.863,1.0,1333.081,463.06,1.0,603.254,166.121,0.8889999985694885,636.152,285.462,0.33500000834465027,669.026,419.818,0.4699999988079071,482.168,42.104,0.996999979019165,519.025,99.735,0.9890000224113464,545.783,189.894,0.9879999756813049
62,,,,,,,1419.05,620.517,0.9480000138282776,1412.054,659.627,0.996999979019165,1343.098,392.201,1.0,1335.918,427.863,1.0,1335.448,463.132,1.0,603.222,164.936,0.9670000076293945,636.152,284.912,0.8109999895095825,669.389,419.818,0.21899999678134918,482.168,42.173,0.9980000257492065,519.025,99.713,0.9879999756813049,545.783,189.909,0.9890000224113464
63,1387.482,579.611,0.9319999814033508,1373.435,636.467,0.9909999966621399,1419.018,620.662,0.9779999852180481,1412.009,659.627,0.996999979019165,1343.109,392.371,1.0,1336.19,427.863,1.0,1336.835,463.178,1.0,603.016,165.715,0.972000002861023,636.18,284.707,0.3869999945163727,669.02,420.031,0.8209999799728394,482.168,42.185,0.996999979019165,519.035,99.713,0.9879999756813049,545.783,189.909,0.9909999966621399
64,1387.444,579.524,0.9440000057220459,1373.435,636.321,0.9900000095367432,1419.018,620.666,0.9800000190734863,1412.054,659.627,0.9890000224113464,1343.109,392.371,1.0,1336.19,428.24,1.0,1337.092,463.642,1.0,603.016,166.121,0.9010000228881836,636.18,284.707,0.4480000138282776,669.02,420.13,0.7889999747276306,482.048,42.227,0.996999979019165,519.035,99.713,0.9879999756813049,545.856,189.894,0.9909999966621399
65,1387.379,579.435,0.9200000166893005,1373.306,636.268,0.9919999837875366,1419.05,620.666,0.984000027179718,1412.127,659.715,0.996999979019165,1343.109,392.371,1.0,1336.19,428.727,1.0,1337.092,463.729,1.0,603.016,165.879,0.9589999914169312,636.303,284.707,0.5260000228881836,669.02,420.142,0.4180000126361847,482.048,42.227,0.996999979019165,519.035,99.713,0.9850000143051147,545.856,189.894,0.9909999966621399
66,1387.303,579.186,0.8830000162124634,1373.282,636.321,0.9919999837875366,1419.23,620.69,0.9890000224113464,1411.755,659.715,0.9959999918937683,1343.109,392.371,1.0,1336.19,428.901,1.0,1337.092,465.104,1.0,603.009,165.879,0.968999981880188,636.337,284.768,0.7960000038146973,659.536,420.156,0.8330000042915344,481.969,42.227,0.996999979019165,518.867,99.713,0.9829999804496765,545.882,189.775,0.9900000095367432
67,1380.976,578.366,0.9750000238418579,1373.282,636.467,0.9890000224113464,1419.867,620.666,0.9959999918937683,1412.127,659.887,0.9950000047683716,1340.474,392.192,1.0,1335.31,428.727,1.0,1337.092,465.839,1.0,603.009,166.012,0.9589999914169312,636.427,292.543,0.871999979019165,659.536,420.156,0.6809999942779541,481.936,42.227,0.996999979019165,518.027,99.473,0.9900000095367432,546.217,189.765,0.9890000224113464
