scorer,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
2317,378.4791158528374,-33.18398035230957,642.2027522741516,294.7324172707462,40.842406987275865,576.4717335244987,280.27640604104784,70.31845348541088,580.2560844072933,282.6281325524324,121.14115988159303,639.9253888133801,-195.0443729855837,156.65326769833518,696.7668274315437,-195.8009562863948,198.7183927831927,672.6684366044196,-254.38353912589744,203.77948503942937,661.6010675257821,-245.68670471640507,153.8748249350107,672.7757943696463,-228.48118910640517,156.52886285805866,712.5070799410381,-237.16323602640946,146.40312358671238,754.5956911502883,,,,,,,,,,304.3683059384798,-99.92702098363031,501.92840116847333,301.8429351400551,-114.28182703450288,524.9226177202488,296.33280980189835,-129.75512529963223,540.4054425473365,-250.87801267695136,174.5033485755899,729.2467229233102,-247.86040743473347,210.60858287326406,733.5537307346065,,,,-204.68528740425756,177.4655489963874,707.7914252160226,-225.20943456505245,195.35480423069762,720.607779185219,-76.91747438261396,-59.85068837381129,885.4265549582144,,,,-23.367161657424468,-59.43041969574273,942.2334545037576,-68.06578617486021,-92.74811324039851,937.9114043644648,-53.347222787602234,-62.45674028815116,932.39372025469
2318,377.95067515614335,-33.150243248737596,641.3061308923807,294.6452097344643,40.797246890777814,576.1836312367756,280.4280831076597,70.41190278008797,580.5693876534133,284.0586902897758,121.79766305046988,643.047325759009,-195.02494819554067,156.63766634165088,696.6974352767551,-196.07947839256894,199.3125513907158,673.6269235408204,-254.29443929409257,203.55023456414935,661.1116864956999,-245.7430613903989,154.1768314848913,672.8750850462922,-227.83740746720503,156.1848724622901,711.3603760906074,-237.50637979877203,146.747686004822,755.6878977968414,,,,,,,,,,304.5437194059308,-99.98425750026902,502.21589846491986,301.73495384912263,-114.24207982976237,524.6104651718857,296.40682526331415,-129.76939957462295,540.6027448648557,-247.1032545111121,171.97281488759708,718.2730446664074,,,,,,,-204.6962730440788,177.48321143788965,707.8870456160747,-225.32008160509534,195.50785386276218,720.9626000339537,-74.5175286086488,-59.099934748469735,874.7144759637353,,,,-23.327415901963946,-59.329333095592325,940.6307874360978,-68.10761816563783,-92.8955538427818,938.5425992017866,-53.34803414351996,-62.65072141580859,932.4027960946876
2319,377.19073805868504,-33.12347941894288,640.0544790052229,294.73212555038003,40.787490954119484,576.4710295695924,281.0661006693079,70.57210082456699,581.8902734257468,284.05710653500444,121.5153841201667,643.0420478282448,-196.8050098514299,155.94977053933502,700.3644295521427,-196.23749194915138,199.45592873391692,674.1695177737832,-254.3832155475147,203.39851861967574,661.2719761145669,-245.68409652798886,154.21410160630398,672.7654209905659,-227.58514142589138,156.0716099336604,710.8437145440006,-237.6262943130855,146.916062876756,755.9396960426134,,,,,,,,,,304.5437194059308,-99.98425750026902,502.21589846491986,301.8006962153456,-114.38544686372303,524.8491036904687,296.40694059957207,-129.75089763047075,540.603000770132,-247.96527718981983,172.47042233382706,720.3526739861971,,,,,,,-204.92307927273148,177.73907816777705,708.7761778959352,-225.6074457811883,195.62715796174277,721.5641607514953,-74.5175286086488,-59.099934748469735,874.7144759637353,,,,-23.155094471142494,-59.20542778201527,939.4971851271765,-68.11272436897865,-92.99157925927409,938.6135850299886,-53.304557248254355,-62.56440714585473,932.0134740220498
2320,377.30450074474123,-33.155202408322005,640.391014099175,295.2392360750126,39.853268216753584,577.4577835743819,280.27735439188257,70.23883729113533,579.5949385092797,284.1271133486491,121.5796581836305,643.316839404315,-196.76538158069388,155.7036224925868,700.046879738463,-196.2412507786943,199.66839427527947,674.2945721954006,-254.29063118235788,203.19363046127836,661.0321087537383,-245.6834140641678,154.233737590649,672.7638376006556,-221.057967898162,153.29374458411388,697.4729589315008,-238.11151028509113,147.2572585627405,757.0386687050146,,,,,,,,,,304.62816512260173,-100.05287952317948,502.44631325117047,301.40004392547684,-114.24704093094716,524.0279144852285,296.4169339802094,-129.70626933637735,540.6334087071701,-248.33737648731199,172.64482714479558,721.0821700022273,,,,,,,-204.6823489103845,177.6347111866075,708.2498186545305,-226.0148193491098,195.82820854592484,722.4250487588064,-74.74989155918018,-59.31856987127166,877.6770155948126,,,,-23.14052653383499,-58.99674435644749,938.8955655083513,-68.1295731058306,-93.11575517531998,938.8470271430725,-53.3480682701289,-62.50224570285281,932.3993714710356
2321,377.1908646428411,-33.063663647676684,640.0544009426039,300.5523967131471,40.6143151033217,587.8699768345848,281.59218539891754,70.63851226422133,582.9800137627554,283.6587497286047,121.25179024016796,641.4218005063003,-196.61263957818355,155.31150781690772,699.5062684959432,-196.3673466244308,199.87415100922152,674.8526859274151,-253.71318968597436,202.7322196987936,659.5310413795581,-245.47659534182864,154.1529343938443,672.5497820199967,-220.50133479842506,153.12251888561983,696.6189097430641,-238.57911940102974,147.8678476351347,758.51879540053,,,,,,,,,,304.6759333410902,-100.0764699158631,502.564753931902,301.27874391267085,-114.20898802605565,523.845625307359,296.4285715021954,-129.65777312036988,540.6950182390775,-248.5419384217877,172.74660689969835,721.4831130199364,,,,,,,-204.54467581038523,177.58973154590242,707.9485431160887,-227.3149558214072,196.57440965035093,725.1345845886889,-74.91292466114183,-59.43957163268365,879.3563604746689,,,,-23.167050333844575,-59.06436675241346,939.971732818836,-68.92583026251893,-93.88830604236387,943.4466614344111,-53.37817154468263,-62.09638149930503,932.9372388224373
2322,376.9849261856468,-33.0685221915896,639.541284424821,301.13324144338304,40.6831883477167,588.8654645887885,281.42686007098007,69.91152917593713,581.8533468550287,283.5772981265466,121.16426353337486,641.23824509007,-196.5897066895289,155.29339229024225,699.4246781190441,-196.515916030448,199.87370397384484,675.2409015044369,-253.71319449608995,202.73151945797352,659.5310612626095,-245.47954338896488,154.15478569097573,672.5578589955473,-220.36317416952326,153.0936572517617,696.5013777566679,-238.7321737107668,147.96270845697072,759.0054036622938,,,,,,,,,,304.676243559865,-100.0357480632005,502.5653522185958,301.1502469370924,-114.2252615770175,523.6220385903702,296.55973808134974,-129.75435298599197,541.0977578729301,-248.91391609692002,173.01520009892212,722.3169918115908,,,,,,,-204.38398327961227,177.30055965204392,707.4804725541502,-227.78203814430475,196.86239859550093,726.0792817748998,-76.96073730376253,-60.10906313187278,890.4199552505119,,,,-23.331982746162392,-59.042756253882,941.0534066046686,-69.0195551326226,-93.93585713661855,944.7304127728776,-53.325453471446714,-61.94664529811536,931.7967892299082
2323,377.750787468236,-33.10480892064673,640.8404228073482,301.2413308654949,40.71941548732073,589.2174129200553,281.42686007098007,69.91152917593713,581.8533468550287,282.708413895006,120.71843309354334,639.4005237492945,-196.72289273038248,155.44212502015014,699.6648209240005,-197.17383276553747,200.27262184932695,676.6469137433315,-253.94185653668,203.10427192648106,660.4135539379972,-245.3768345801616,154.1228143032634,672.3657233686256,-220.24880509945194,153.03525740106298,696.2671068198179,-235.50011081923188,147.67824462119071,752.1398380689154,,,,,,,,,,304.81764454756825,-100.12058841843688,502.95098149043827,300.7753204830234,-114.11939377909026,523.0791985842607,296.60595865895317,-129.70989179319113,541.2392608454132,-249.2051463079856,173.23186418998824,723.1621360140897,,,,,,,-204.46887416788272,177.39723504810235,707.687138329085,-227.7816743771326,196.85683326003405,726.0786119274302,-77.19105423161457,-60.37572820090669,893.0904440883367,,,,-23.557324672996508,-59.09447927527494,942.7274780174266,-69.04634988528257,-93.5789680663831,945.1010028694383,-53.3470201506499,-62.06757366153595,932.1761042790637
2324,377.9695248237495,-33.123978327034045,641.2115027469322,301.08520240603815,40.684418748179425,588.7089613030191,279.9719488938496,69.72806389825654,578.4901142401906,284.02856327231893,121.16404801314535,643.3097627746218,-197.1184065726961,155.66511131492237,700.5393427255418,-197.29296570613045,200.37118716783613,677.0553901254993,-254.1268064664425,203.252196027447,660.8945437286367,-244.7162328077795,154.09295745881084,670.9235449201574,-220.17170320714405,152.87947257984115,696.0225133718186,-235.8073252026253,147.8708937061394,753.1210188239306,,,,,,,,,,304.6848095076527,-100.08056692223616,502.7454265260268,300.6047328858377,-114.27097950018539,522.7818041145661,296.62069735281284,-129.8459545305897,541.2851767233751,-249.2051463079856,173.23186418998824,723.1621360140897,-238.51631117805223,204.28221689831278,715.0106053342504,,,,-204.58941934938645,177.36161311843443,707.9300640278508,-227.7761365579125,197.05454085250395,726.0636351673094,-77.1405471703135,-60.31649760258011,892.5065648115016,,,,-23.57697242686854,-59.22361335681673,943.5087975611469,-68.78655245801967,-93.14694702745169,943.7936392228524,-53.34701977387617,-62.085881864531764,932.1765471081832
2325,378.34877754378897,-33.24659924525155,641.8547833053777,300.73122091420925,40.48064795480181,588.3434864225226,278.7585484137484,69.45918421759497,575.983288039508,283.92556768850955,121.1879142596743,643.0705524248407,-197.11787314690645,155.75849112419746,700.5365525849305,-197.49385312766702,199.923199736387,677.5992202311661,-254.12669134248014,203.2673920601276,660.894092912786,-245.13002663481564,154.2677755412492,671.685928429387,-220.17287579229261,152.82905345419067,696.025773284379,-235.4546906094622,147.61468133658556,752.5792432596968,,,,,,,,,,304.6423136567154,-100.11256804316706,502.7036684716145,300.6124827651026,-114.32511290678556,522.8045596945417,296.72022773179657,-130.25964158203763,541.5925776948608,-249.20127689021376,173.35262625263263,723.1525080060783,-238.79285851829448,204.2666561092051,715.2072178169393,,,,-205.13792053961396,177.73488516700056,709.126842425243,-225.53463470870983,195.70919421288065,720.9699358001443,-77.19065886987758,-60.4271129792718,893.0898045506565,,,,-23.6309837711172,-59.34190344016393,943.8843950179835,-68.72292537312364,-93.1154925158061,943.4751949895968,-52.96876796288967,-61.96728228846636,929.9661197501255
2326,378.7096226483764,-33.36149092226222,642.7531609438018,299.7861224741328,40.30200144482905,586.050197195711,278.6994962350616,69.55229232367665,575.863197374452,283.10841146697317,121.46205805234125,641.2244819574404,-197.27005277608865,155.74742699236077,700.9323289626728,-197.41683494285752,199.6940126253696,677.3329779924019,-254.6125143447572,203.51703228132746,661.9464433951625,-245.13002663481564,154.2677755412492,671.685928429387,-220.63765885378857,152.9079139303552,696.9803690867939,-233.16028214595977,146.52367610901567,747.7170917689141,,,,,,,,,,304.6418100705486,-100.18040182134402,502.7027069078226,300.7897841164543,-114.46515027099967,523.1230392728608,296.80460244529604,-130.29668192816882,541.7465837729997,-248.7455041335976,173.18248324873835,722.2618241655665,,,,,,,-205.0330352301322,177.6172347594148,708.7637199195472,-225.52890422325174,195.68549086972916,720.9518427656654,-77.19025141017028,-60.3538744984913,893.0863199897033,,,,-23.63126031056226,-59.445296582636864,943.889001382328,-68.72272213773647,-92.91352505917908,943.469446439816,-51.30205369458073,-61.233587779667566,920.9915726043868
2327,378.70958522956334,-33.374341029912145,642.7531525144277,299.6285110773753,40.266787352444005,585.7422023630905,278.56286101131195,69.44036501209784,576.2390867488159,282.20434154522286,121.07418475407755,639.1768149021311,-197.92146949991127,156.17257004343492,703.1968056001535,-196.99967171443507,199.1154535504429,675.4546167692638,-255.2955410173862,203.95807529027599,663.273282647538,-243.64813075941976,153.6299980817641,668.4988120183051,-223.7419628958525,154.196062493433,703.3433410679755,-232.40563828859413,146.0009919084125,745.2962426770854,,,,,,,,,,304.64158653525203,-100.20375278591517,502.70223916652645,301.0192419380625,-114.7887441294659,523.7076044632796,296.8057292855137,-130.1040840912232,541.7490207627325,-248.76339650121704,173.27796096086357,722.312674075491,,,,,,,-204.7728395119616,177.60406087225283,707.8627593105665,-225.53471672013765,195.6905342202042,720.9704236671035,-77.2053550151631,-60.23563394211687,892.7980576521774,,,,-23.667154295650914,-59.49992680717648,944.1085400130839,-68.78653122376757,-92.9908934674154,943.7898756230973,-51.31556589199045,-61.132411060968735,921.234543794248
2328,377.2232360935009,-33.26324459145509,640.2305760565649,299.15127794615927,40.02804126724676,584.1839500634337,278.3677048193607,69.29608505940897,576.0289829704348,281.1247136495884,120.5744341081253,636.3721753314325,-199.07797212044147,156.99940058304756,706.8462479332633,-195.64593283880168,198.43403402586333,670.8009420235996,-255.3935640725,203.86610083970066,663.3299537662965,-243.6634331612918,153.16112453560913,668.5347598815587,-224.57618176547652,154.76694355128558,705.9657519018465,-232.6045517316223,146.23262692972543,746.4946956544267,,,,,,,,,,304.7189575246364,-100.27354152294276,502.82387533186517,301.1217950295383,-114.97575154649327,524.005569789109,297.0209851754397,-130.26278552006295,542.4098252540355,-248.89254037141265,174.12572689636022,723.0644475374977,,,,,,,-204.47090846994195,177.59665103709008,706.9107982444023,-226.751757015806,195.95663520008225,723.520640992098,-77.29321972052534,-59.28468243221734,885.8271480637384,,,,-23.686873822720788,-60.30195506870261,940.9689701025097,-69.19074936769763,-93.69622805029212,945.8920271334289,-51.44373728893844,-60.5963034469301,923.5300730263184
2329,377.10384961159735,-33.23041529045455,639.9328343526794,294.1768577734699,39.57567045311735,574.4714247583095,278.2929038961002,68.48576999568616,575.87745086279,281.110571585542,120.65332763635384,636.3159383389174,-199.09281221921384,157.0046830808672,706.8792059736774,-195.648141925268,198.35574585387965,670.8069992450938,-255.43732447363033,203.83645716179,663.5274718202209,-243.11254270586053,152.8610193673361,667.3821651124172,-225.11482409228674,155.16516873046675,708.4311490653806,-231.83619676547042,145.7651160827061,744.0902612032721,,,,,,,,,,304.68529516275095,-100.26739107504116,502.6622513977725,301.42009683240747,-115.09472581575488,524.5459326665767,297.0683718873158,-130.01933289285031,542.4929406419824,-249.25733250875197,174.47959045801906,724.1226305387968,,,,,,,-204.02389170418851,177.2690116520707,705.5801817557737,-226.75392610349166,195.93701514657354,723.525526135278,-77.16034350703853,-59.18181916156494,884.304323299629,,,,-23.67568087796626,-60.32734355405411,940.5278209981423,-69.25664399457375,-93.56804319181413,946.2180754086063,-51.42750939626741,-60.532454237198785,923.4411439584262
2330,377.10429125944546,-33.16387047350768,639.933497303121,294.17742498257957,39.644004766405374,574.4729751314569,278.09909650341274,68.54884371426371,575.4773012234755,281.07904738330956,120.42586518911635,636.1919007388207,-199.7809659849646,157.4132878538109,708.9183450477033,-197.16340732128523,199.3080768793934,674.0321877921075,-255.6727815979304,204.02434961693064,664.1390984520285,-243.0821706790853,152.84823434690787,667.3262560471632,-225.12684509688853,155.12612986447,708.4690897674458,-231.6351106362355,145.63868482056282,743.444864873887,,,,,,,,,,304.81057355184674,-100.32016461815009,502.8630441890178,301.419783835794,-115.13906799573051,524.5452786430129,297.0595559795534,-129.78448064764177,542.4646731446841,-248.7649318602362,174.24692766667957,723.1556358281815,,,,,,,-204.02389170418851,177.2690116520707,705.5801817557737,-226.74800152156104,195.9797659805806,723.5058784762522,-77.57753297134073,-59.300746282065035,886.1634373011525,-38.877460660233524,-33.111184917763474,949.496714381097,-23.67554842653586,-60.327006058250454,940.5225593013046,-69.32063639483428,-93.59974232048852,946.5383722397625,-51.53311726241334,-60.56984619881195,924.0106806086802
2331,377.47842708893734,-33.205923019870156,640.568429471389,300.04701099876536,40.44412399112812,585.9341752530712,277.8488952033046,68.29224711657135,574.5655556345553,281.5051473183045,120.83479981005135,637.2048976334378,-199.24936590776588,157.10574451527006,707.4347319260777,-197.73375041566015,200.00593133529165,675.9841288574584,-255.6727815979304,204.02434961693064,664.1390984520285,-242.64195648061605,152.68845581272652,666.0893900113689,-224.52934278679933,154.77751418691398,707.2420989040759,-231.6431779464625,145.61030050519082,743.4108071753648,,,,,,,,,,304.7592185059977,-100.3199778717638,502.7782991119823,301.10111974002245,-115.01276734400311,523.9698907486093,297.06094508020743,-129.36932288628873,542.4667372724514,-247.93961952390532,173.8740499994789,721.1906543436596,,,,,,,-204.5285663424385,177.7075052694828,707.3255088345851,-226.2318127489558,195.6120786118556,722.4156083299495,-77.60857131836427,-59.26826291696994,886.3018817723855,-39.06661068277753,-33.24999360667221,950.6309346862909,-23.585899496578545,-59.860351554373345,936.9697062950125,-69.29557311245328,-93.63758204334837,946.1988158481779,-51.56012364303808,-60.63708554324757,924.1506371284743
2332,377.449990456689,-33.20553763257787,640.4906988955354,300.212666993027,40.46883805880927,586.4742723466469,278.01292737799105,68.22130268798611,574.857656764483,281.8909215342064,121.99162514661484,637.6511806458436,-199.32576476842124,157.20194120266618,707.3945976095625,-197.73025492794991,200.14739996609083,675.9742362108958,-255.0270351414114,203.4688701243629,662.3635276429409,-243.3392375526643,152.97796248924402,667.3721967979187,-224.52993402085625,154.69028518266026,707.2447876588433,-232.40616102499354,145.63503438117905,744.5506418633807,,,,,,,,,,304.6796345549188,-100.29772297066677,502.64701582661394,299.4501173134463,-114.06131204719603,521.0262354042574,295.94744834103244,-128.779040419527,540.4330499111691,-247.74310569170578,173.60214994882904,720.62099982982,,,,,,,-204.19497464334512,177.1671662075058,706.1394302051539,-225.8943154522295,195.34106299175843,721.7117637046221,-77.57877707254451,-59.22117591312084,886.1813869759537,-39.87404592944757,-33.737772136526,957.1871643793537,-23.5852281383895,-59.68879826254122,936.9607163420299,-69.18873711947401,-93.4393613000238,944.7407260436812,-51.55989917785812,-60.671772048594974,924.1467271916706
2333,377.4507422747008,-33.14523344406672,640.4921748222957,300.32563684285753,40.48445773991508,586.7006905144145,278.01509977886957,68.3942353881705,574.8060245578882,281.8060334313202,121.92077621258059,637.2800700989362,-198.74956826284253,156.82657199975975,705.6591587583192,-197.32450163665365,200.2249817130751,675.2842832773018,-254.36061735694,202.70831965211954,660.5963557018783,-242.91557087678743,152.8585965656838,666.8710980875338,-223.12735078807827,153.77551032186503,703.2202792969993,-232.7353825639259,145.65997600400289,745.249065624826,,,,,,,,,,304.64384256677533,-100.28957962839436,502.549470788958,299.3096921911917,-113.80907164370849,520.6167995202866,295.6258454569658,-128.56947607814993,539.6697016480044,-247.09570073024628,172.9580974241257,718.8242215258045,,,,,,,-204.19685576051748,176.95331329158427,706.14721350443,-225.8897831847492,195.4911741314245,721.6997103990612,-77.00798485188008,-59.06199873136334,883.8131863633197,,,,-23.526262078120045,-59.22422142796337,936.5636714308092,-68.97276243310907,-93.08434749189529,943.3671278715641,-51.338662492123454,-60.54304535853448,921.986905090957
2334,377.3217909347018,-33.03710621024988,640.1702533763529,300.3307255763323,40.37176797986632,586.7095628009987,278.3031252855828,68.65736736825102,575.4018294461372,281.97458875001627,121.68116144949346,637.6596963028146,-199.14766824649664,157.17065779890515,707.2070673604624,-197.1745020621898,200.07577462801183,675.0293790580612,-253.67982156499616,202.16577115367943,658.8282705957716,-243.44561669809895,153.1585374628414,667.2696090414712,-222.8854309136375,153.61782731104557,702.2778739274793,-232.7362821727872,145.61147418946132,745.251798447058,,,,,,,,,,304.4733615896342,-100.25277846370129,502.25694022275974,299.10764630112885,-113.66906441149354,520.0289553512143,295.51701075614545,-128.5157771506328,539.4443040496193,-246.52969847722005,172.67379172374476,717.6412333110853,,,,,,,-204.19836262871007,176.77399909668634,706.1535854338416,-226.09468724598818,195.78224173927242,722.3516028685124,-77.1024114954552,-58.96900739009693,884.8957914387233,,,,-23.556163719132073,-59.38426021048435,940.3476168572334,-68.86974706840485,-93.00451283113749,942.8516125495868,-51.28206574718495,-60.60885504029729,922.02326372499
2335,377.1729714112569,-32.968257267296174,639.845009051043,300.39466023104455,40.33529108943425,586.8341412831486,279.28970369334775,68.73422968260054,577.4412456769423,281.40537698224745,121.25525887368386,635.4152606855886,-199.1478841202921,157.16066555151994,707.2077202097954,-196.53336349219143,199.64089996052255,673.5604917159192,-253.43118672340736,201.96575230075518,658.1825650040047,-244.814597887642,153.57267804438948,670.2671205033818,-222.72142333730068,153.47001515210218,701.7607873346554,-232.9409770103501,145.8097612288006,746.2655498667334,,,,,,,,,,304.1346274778704,-100.19215210508963,501.7236425482313,299.0409485669222,-113.63549779425807,519.9130890171131,293.8452388589565,-127.79088486162364,536.0919074351749,-246.69677257031415,172.78375932880348,717.9683072227359,,,,,,,-203.5674725181559,176.34892785899495,704.7787758258568,-226.5382414894313,196.15287078451922,723.7191915641507,-77.0644117823979,-58.925621559648704,885.125915984369,,,,-23.729492443240762,-59.2591607495312,942.4333263924859,-68.86312677671138,-92.98079237790125,942.7611552936143,-51.04829696507513,-60.57884948177841,920.7647148584292
2336,376.5743064920369,-32.877308481718316,638.4698911031843,300.6858112122101,40.38999411951554,587.8671402590793,279.1590463659681,69.1218558638413,576.9649876221658,281.3275383848305,120.48033954091909,635.1107061110386,-199.15928769362293,157.13875152359716,707.2335005767778,-196.33225900586697,199.3550397472484,673.1346012389982,-252.4302040938964,201.63683252519482,656.287855123367,-244.92598930471908,153.61751035537466,670.5725055193849,-222.5511557574554,153.4042769564025,701.230733610619,-232.60260579126475,145.53362200328226,745.5514092667778,,,,,,,,,,304.01651841816454,-100.11779029598395,501.5239765473492,299.04091885593425,-113.64827328891809,519.9130747955284,292.5439795599502,-127.55177745772707,533.7160062415617,-246.52250730054394,172.9038418167114,717.696619762756,,,,,,,-202.86304776774992,175.96499684008577,703.2421695105712,-226.67103799581804,196.27202575458176,724.1435026575055,-77.01560923709052,-58.91098802910872,884.9064558965587,,,,-23.518890067250837,-59.29802390166327,943.0542823950587,-68.43153650676344,-92.69147151188211,940.6593166179547,-51.048361821282384,-60.71535026907759,920.7683822936729
2337,375.954151087417,-32.82316500938683,637.4184371223125,300.72357467463866,40.39841606882758,587.9902175369061,279.1143773811414,69.18733285282549,576.8024337151464,279.32532823909946,119.62288008425006,630.5906185759375,-199.1323642853864,157.12549667853065,707.1737525649091,-196.00618130809926,198.9230637088441,672.5461362040603,-252.21798360875047,201.52596016360812,655.7378301167507,-244.0823341922452,153.26048181891997,669.0198716511437,-222.71447619102264,153.6166492223714,701.7440214336401,-232.2542721652363,145.51893952377597,744.8116661727804,,,,,,,,,,304.01643739822276,-100.13905398439078,501.523884126672,299.25512568289747,-113.71879268511802,520.0019859829608,291.85060832113084,-127.67084490345715,532.4528894334226,-246.68273550772443,173.01622130243163,718.1630893112904,,,,,,,-203.0477317372709,176.15519235204113,703.972949715492,-227.23461006299783,196.5768898432924,725.3226494847298,-77.35968546533292,-59.19635395201781,888.8590162311293,,,,-23.51901392233872,-59.190281547852905,943.0521884603896,-68.33254760071203,-92.66186997448403,940.1650542495559,-51.04869781953701,-60.839529564922614,920.773209114568
2338,375.95296218390126,-33.05166206702442,637.4169747885287,298.68484879132933,41.26816378766467,584.1107596231077,278.69820407522724,69.2859586179526,576.0119389395009,279.3251485861501,119.60374135840821,630.5899682658396,-199.20597895389454,157.1126422218981,707.4355710280042,-196.33952506808748,199.06780294086568,673.1550523241709,-252.21798360875047,201.52596016360812,655.7378301167507,-244.49351016689232,153.61642622070192,670.1476440556418,-222.71967286236202,153.7110412250383,701.753128771946,-232.19456604912256,145.4815306502226,744.6201958010745,,,,,,,,,,304.0206263484139,-100.16327174457402,501.5354566734157,298.6629088507724,-113.55584996539638,518.8140623286491,291.6514061438494,-127.55282172523656,531.834668394932,-246.68542016869918,172.93060578991228,718.1697995040003,,,,,,,-203.04705038806625,176.2396076687758,703.9700105448698,-227.8880197501022,196.89488515557852,726.6903614201447,-77.36004618653214,-59.13757562506584,888.8593276420675,,,,-23.656096780493513,-59.407867541204155,943.958305167345,-68.32604139522132,-92.60874710390237,940.0746390488051,-51.349240145602224,-60.94671644769578,922.3929169477564
2339,376.0286715826671,-33.154940228349375,637.6064354679938,298.74185363324017,41.190391957499074,584.308893834569,278.65794538733047,69.22679685871795,575.927587097969,280.14973931878063,120.22421144869762,633.8588433151976,-199.24556531920175,157.13776302799198,707.5760847270146,-196.34580525318032,198.764582414152,673.1736636839597,-252.21798360875047,201.52596016360812,655.7378301167507,-244.88407497557012,153.74604637772404,671.6979419585168,-222.17954295781433,153.25062842833148,699.5490401395589,-231.5008249111212,144.94182414552242,742.9513916283998,,,,,,,,,,304.0997771228205,-100.24046135017105,501.75182119933106,298.3854708218431,-113.52129338722878,518.3321811420511,291.65098202376095,-127.80153420909635,531.8346485128249,-246.68804607186885,172.84140403132798,718.1764536169146,,,,,,,-203.04596661912947,176.38208741072413,703.9651948680125,-229.3132012225766,197.7773936391279,729.1423292805528,-77.45483633479462,-59.01929205130705,886.8102154637672,,,,-23.656517426891796,-59.55994929026351,943.9651713632055,-69.95177993003018,-93.41727718403398,947.3114825724002,-51.25758548754054,-60.855686975842666,920.7469493912201
2340,378.0694848382182,-33.340586586882964,641.1755786426781,295.01719116928507,40.69376414596586,577.0883224346493,278.3343237049693,70.35962797316283,576.7146263080779,281.81082269039683,120.96735797195919,637.6176099507301,-199.56511290504568,157.22608785717,709.0491296727158,-197.57313427349206,199.56297467950392,675.9302503687145,-252.47657608417305,201.98953758317464,657.0010299413834,-244.00264161267674,153.3746719761666,670.0728446401076,-228.24361383319695,156.57927740119587,712.5670360913348,-231.3608993085618,144.8454200186937,742.5022097206821,,,,,,,,,,304.3243944746542,-100.3464505904914,502.36514577008523,298.11433365436244,-112.96273215976048,517.8607453257165,292.6836080470944,-128.62419275834006,533.7186475584825,-246.50297029197583,172.29717531747164,717.9809606693495,-249.65976915328582,211.29608049953728,739.0580076637631,,,,-202.05391649646054,175.26044407809798,700.4774679783843,-228.82726748515884,197.29667971233607,727.5980912556336,-77.45480871886343,-58.94395560567313,886.808411116221,-38.661834457894145,-32.546253846862676,943.8614367768519,-23.565184245098695,-59.55687435769671,941.4261678918396,-69.5630772433493,-93.58527317561098,944.2507892740634,-51.25113143771007,-60.84802439024905,920.6310144201375
