scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
7,343.905,686.471,0.9940000176429749,395.945,665.894,0.9990000128746033,,606.245,,,637.798,,666.936,315.415,0.8939999938011169,677.882,355.146,0.9779999852180481,678.194,394.161,0.9990000128746033,313.284,294.436,0.9860000014305115,380.639,413.396,0.9490000009536743,451.179,547.595,0.9940000176429749,244.737,42.235,0.9919999837875366,286.454,99.994,0.9829999804496765,327.251,192.3,0.9990000128746033
8,343.905,686.471,0.9929999709129333,395.694,665.894,0.9990000128746033,389.976,610.093,1.0,430.877,639.923,0.996999979019165,666.936,315.571,0.828000009059906,683.744,355.069,0.972000002861023,678.273,394.161,0.9990000128746033,313.299,294.434,0.9860000014305115,380.639,413.396,0.9459999799728394,451.179,547.595,0.9940000176429749,244.86,42.232,0.9940000176429749,286.677,99.994,0.9819999933242798,327.207,192.096,0.9990000128746033
9,343.851,686.471,0.9909999966621399,395.694,665.894,0.9990000128746033,389.976,607.802,1.0,430.803,637.798,0.9990000128746033,660.763,315.577,0.4099999964237213,683.744,354.957,0.9869999885559082,678.544,394.161,0.9990000128746033,314.686,293.531,0.9890000224113464,380.639,413.396,0.9629999995231628,451.181,546.69,0.9980000257492065,245.364,42.227,0.9940000176429749,286.677,100.149,0.9829999804496765,327.203,191.875,0.9990000128746033
10,343.825,686.612,0.9919999837875366,395.835,665.849,0.9990000128746033,389.976,607.0,1.0,430.642,637.798,0.9990000128746033,660.763,315.578,0.42100000381469727,683.744,354.701,0.9819999933242798,678.544,394.246,0.9990000128746033,314.686,293.531,0.9890000224113464,381.101,413.337,0.9549999833106995,451.181,546.172,0.9980000257492065,245.379,42.232,0.9940000176429749,286.686,100.149,0.984000027179718,327.203,191.659,0.9990000128746033
11,342.582,686.852,0.9900000095367432,395.945,665.832,0.9990000128746033,389.978,606.946,1.0,430.642,637.798,0.9990000128746033,666.936,315.577,0.7120000123977661,683.744,354.586,0.9819999933242798,678.544,394.269,1.0,314.686,293.531,0.9890000224113464,384.63,413.101,0.953000009059906,451.181,546.17,0.996999979019165,245.45,42.232,0.9940000176429749,286.686,100.149,0.984000027179718,327.203,191.614,0.9990000128746033
12,341.714,687.071,0.9950000047683716,396.735,665.386,0.9990000128746033,391.479,606.946,1.0,429.529,639.786,0.9990000128746033,666.977,315.577,0.5139999985694885,682.687,347.358,0.9919999837875366,678.372,394.269,0.9990000128746033,314.678,294.038,0.9879999756813049,384.86,411.976,0.9940000176429749,451.801,545.767,0.9990000128746033,245.722,42.461,0.9940000176429749,286.677,100.583,0.9829999804496765,327.258,190.765,0.9990000128746033
13,341.66,687.079,0.9950000047683716,396.795,665.367,0.9990000128746033,391.525,606.937,1.0,429.529,639.789,0.9990000128746033,666.537,314.211,0.609000027179718,682.416,346.58,0.9909999966621399,678.293,394.269,0.9990000128746033,314.678,294.038,0.9879999756813049,384.86,411.921,0.9929999709129333,451.929,545.448,0.9990000128746033,245.722,42.526,0.9940000176429749,286.641,100.583,0.9829999804496765,327.258,190.727,0.9990000128746033
14,341.212,687.419,0.996999979019165,396.795,665.367,0.9990000128746033,391.525,606.937,1.0,429.529,639.789,0.9990000128746033,666.76,313.997,0.5950000286102295,682.41,346.55,0.9919999837875366,678.255,394.139,0.9990000128746033,314.678,294.038,0.9890000224113464,384.63,411.753,0.9940000176429749,452.867,545.324,0.9990000128746033,245.722,42.526,0.9940000176429749,286.641,100.583,0.9829999804496765,327.258,190.727,0.9990000128746033
15,341.099,687.419,0.996999979019165,396.735,665.386,0.9990000128746033,391.535,606.809,1.0,429.732,639.786,0.9980000257492065,666.76,313.77,0.9789999723434448,682.41,346.55,0.9919999837875366,678.255,394.139,0.9990000128746033,314.786,294.038,0.9879999756813049,381.396,411.921,0.9800000190734863,452.867,544.433,0.9980000257492065,245.693,42.461,0.9940000176429749,286.497,100.489,0.9829999804496765,327.226,190.707,0.9990000128746033
16,340.051,687.419,0.996999979019165,395.152,665.731,0.9990000128746033,391.791,606.58,1.0,431.188,639.743,0.9980000257492065,666.537,313.997,0.9330000281333923,682.2,345.659,0.9900000095367432,678.255,394.139,0.9990000128746033,314.786,294.038,0.9869999885559082,381.396,411.921,0.9940000176429749,452.867,544.345,0.9980000257492065,245.321,42.448,0.9929999709129333,286.497,100.489,0.984000027179718,327.226,190.707,0.9990000128746033
17,340.051,687.244,0.9959999918937683,395.001,665.731,0.9990000128746033,391.791,606.58,1.0,431.436,637.881,0.9990000128746033,666.301,313.997,0.9610000252723694,682.135,345.699,0.9909999966621399,678.223,394.844,0.9990000128746033,314.786,294.365,0.9879999756813049,381.269,411.921,0.9879999756813049,452.867,544.433,0.9980000257492065,245.295,42.407,0.9929999709129333,286.497,100.489,0.9829999804496765,327.226,190.666,0.9990000128746033
18,339.984,687.244,0.9959999918937683,395.001,665.731,0.9990000128746033,391.247,606.58,1.0,431.436,637.668,0.9990000128746033,666.301,313.891,0.925000011920929,679.236,345.659,0.9879999756813049,678.255,394.844,0.9990000128746033,314.197,294.418,0.9869999885559082,381.269,412.356,0.9940000176429749,452.412,544.433,0.9980000257492065,245.274,42.407,0.9929999709129333,286.576,100.599,0.984000027179718,327.277,190.666,0.9990000128746033
19,339.984,687.111,0.9940000176429749,394.946,665.73,0.9990000128746033,390.137,608.792,1.0,431.329,637.668,0.9990000128746033,666.301,313.891,0.9779999852180481,679.236,345.659,0.9919999837875366,678.255,394.844,0.9990000128746033,314.022,294.83,0.9769999980926514,381.396,412.356,0.9750000238418579,452.285,545.746,0.9990000128746033,245.246,42.407,0.9929999709129333,286.663,100.599,0.9850000143051147,327.327,190.666,0.9990000128746033
20,339.984,687.244,0.996999979019165,395.122,665.585,0.9990000128746033,389.905,608.825,1.0,431.329,637.304,0.9990000128746033,666.436,314.547,0.9490000009536743,678.994,345.659,0.9900000095367432,678.252,394.029,0.9990000128746033,314.022,294.83,0.9779999852180481,385.033,411.531,0.9919999837875366,450.269,545.756,0.9990000128746033,245.219,42.431,0.9929999709129333,286.86,100.599,0.9850000143051147,327.421,190.666,0.9990000128746033
21,340.124,687.016,0.9940000176429749,395.122,665.494,0.9990000128746033,389.466,609.022,1.0,431.329,637.304,0.9990000128746033,666.638,314.62,0.796999990940094,679.236,345.699,0.9869999885559082,678.131,394.029,0.9990000128746033,313.933,294.839,0.9800000190734863,381.089,411.528,0.9900000095367432,449.034,545.949,0.9990000128746033,245.12,42.397,0.9929999709129333,287.021,100.774,0.9850000143051147,327.421,190.719,0.9990000128746033
22,339.984,687.32,0.996999979019165,395.143,665.494,0.9990000128746033,389.905,609.022,1.0,430.75,637.57,0.9990000128746033,666.638,314.735,0.984000027179718,679.236,346.161,0.9929999709129333,678.252,394.013,0.9990000128746033,314.016,294.83,0.9810000061988831,385.256,411.528,0.9919999837875366,448.572,546.114,0.9990000128746033,245.086,42.397,0.9929999709129333,287.063,100.557,0.9850000143051147,327.452,190.722,0.9990000128746033
23,340.124,687.32,0.9950000047683716,395.122,665.494,0.9990000128746033,389.466,609.022,1.0,430.581,637.57,0.9990000128746033,666.685,314.77,0.8740000128746033,678.994,346.282,0.9860000014305115,678.131,394.013,0.9990000128746033,314.016,294.765,0.9829999804496765,385.256,411.05,0.9909999966621399,448.396,546.192,0.9990000128746033,245.086,42.333,0.9929999709129333,287.063,100.548,0.9850000143051147,327.452,190.719,0.9990000128746033
24,340.124,687.806,0.9950000047683716,395.143,665.45,0.9990000128746033,389.368,608.63,1.0,430.581,637.479,0.9990000128746033,666.685,314.865,0.9679999947547913,678.548,346.935,0.9760000109672546,678.124,388.941,0.9990000128746033,314.065,294.758,0.9860000014305115,385.37,411.05,0.9929999709129333,448.396,546.411,0.9990000128746033,245.086,42.333,0.9929999709129333,287.021,100.548,0.984000027179718,327.421,190.864,0.9990000128746033
25,340.291,687.32,0.9959999918937683,395.286,665.45,0.9990000128746033,389.368,608.486,1.0,430.581,637.57,0.9990000128746033,666.207,314.869,0.9980000257492065,678.243,346.282,0.9890000224113464,677.814,388.848,1.0,314.21,294.765,0.9879999756813049,385.015,411.35,0.9919999837875366,448.396,546.411,0.9980000257492065,245.156,42.22,0.9929999709129333,286.931,100.31,0.984000027179718,327.431,190.864,0.9990000128746033
26,341.448,687.901,0.9890000224113464,395.286,665.45,0.9990000128746033,389.368,608.216,1.0,430.581,637.57,0.9990000128746033,666.048,314.869,0.9990000128746033,678.243,346.282,0.9959999918937683,678.124,388.196,1.0,314.21,294.765,0.9869999885559082,385.362,411.11,0.9919999837875366,448.572,546.483,0.9980000257492065,245.22,42.333,0.9929999709129333,286.848,100.148,0.984000027179718,327.431,190.864,0.9990000128746033
27,341.669,688.122,0.9919999837875366,394.419,665.865,0.9990000128746033,389.254,608.316,1.0,430.529,637.984,0.9990000128746033,666.048,314.869,0.9819999933242798,678.243,346.179,0.9860000014305115,678.124,387.97,1.0,314.21,294.939,0.9860000014305115,385.362,411.11,0.9909999966621399,448.649,546.411,0.9990000128746033,245.22,42.22,0.9929999709129333,286.796,99.945,0.9850000143051147,327.142,192.784,0.9990000128746033
28,341.669,688.122,0.9950000047683716,394.893,665.865,0.9990000128746033,389.254,608.216,1.0,429.977,638.852,0.9990000128746033,666.048,311.99,0.9980000257492065,683.541,346.166,0.9769999980926514,679.086,387.661,1.0,314.21,294.939,0.9879999756813049,385.362,411.162,0.9919999837875366,449.257,546.406,0.9990000128746033,245.203,42.179,0.9929999709129333,286.643,99.916,0.9850000143051147,327.091,192.921,0.9990000128746033
29,341.669,687.901,0.9959999918937683,394.893,666.666,0.9990000128746033,388.948,608.216,1.0,429.9,638.865,0.9990000128746033,674.259,309.911,0.9980000257492065,684.965,345.367,0.9869999885559082,682.603,387.378,1.0,314.134,294.977,0.9879999756813049,385.302,411.273,0.9929999709129333,449.635,546.208,0.9990000128746033,245.203,42.16,0.9929999709129333,286.587,99.916,0.9850000143051147,327.12,192.784,0.9990000128746033
30,341.669,687.901,0.996999979019165,394.893,666.666,0.9990000128746033,388.779,608.316,1.0,429.9,638.865,0.9990000128746033,681.74,308.131,1.0,691.815,345.367,0.9929999709129333,696.37,386.504,1.0,314.068,295.001,0.9890000224113464,385.362,411.162,0.9890000224113464,449.635,546.208,0.9990000128746033,245.188,42.16,0.9929999709129333,286.542,99.916,0.9850000143051147,327.12,192.794,0.9990000128746033
31,344.882,686.668,0.9929999709129333,395.084,666.7,0.9990000128746033,388.779,608.316,1.0,429.9,638.947,0.9990000128746033,684.056,306.637,1.0,694.874,346.166,0.9990000128746033,705.628,385.128,1.0,313.733,295.119,0.984000027179718,385.827,411.162,0.9890000224113464,450.822,546.208,0.9990000128746033,244.914,42.16,0.9929999709129333,286.542,100.139,0.9850000143051147,327.12,192.794,0.9990000128746033
32,345.176,686.616,0.9959999918937683,395.086,666.75,0.9990000128746033,390.432,606.359,1.0,429.9,638.865,0.9990000128746033,689.692,306.637,1.0,699.413,346.797,0.9980000257492065,712.278,385.128,1.0,312.909,296.846,0.9860000014305115,387.232,410.325,0.9929999709129333,450.822,547.211,0.9990000128746033,244.914,42.104,0.9929999709129333,286.503,100.292,0.9869999885559082,327.125,192.816,0.9990000128746033
33,345.185,686.616,0.9959999918937683,395.457,666.76,0.9990000128746033,389.665,608.53,1.0,430.45,637.703,0.9990000128746033,696.407,306.637,1.0,702.237,348.094,0.9929999709129333,713.021,385.128,1.0,312.859,296.846,0.9829999804496765,387.232,410.325,0.9940000176429749,450.918,547.393,0.9990000128746033,244.914,42.218,0.9940000176429749,286.542,100.329,0.9860000014305115,327.178,192.816,0.9990000128746033
34,345.338,686.616,0.9950000047683716,395.457,666.76,0.9990000128746033,390.135,608.509,1.0,430.506,637.495,0.9990000128746033,696.957,309.235,1.0,707.386,353.405,0.9990000128746033,721.286,392.682,1.0,312.859,296.799,0.9829999804496765,387.436,410.325,0.9929999709129333,450.918,547.393,0.9990000128746033,244.927,42.218,0.9940000176429749,286.556,100.329,0.9860000014305115,327.191,192.843,0.9990000128746033
35,345.338,686.683,0.9919999837875366,395.086,666.76,0.9990000128746033,390.384,608.452,1.0,430.651,637.363,0.9990000128746033,697.138,311.979,1.0,707.803,353.63,1.0,724.615,395.85,1.0,312.859,296.799,0.9810000061988831,387.436,410.816,0.9909999966621399,450.822,547.29,0.9990000128746033,245.228,42.119,0.9940000176429749,286.556,100.329,0.9860000014305115,327.178,192.843,0.9990000128746033
36,345.612,686.683,0.9940000176429749,394.674,666.75,0.9990000128746033,390.384,608.509,1.0,431.188,637.332,0.9990000128746033,703.018,313.111,1.0,717.743,357.856,0.9990000128746033,728.347,396.111,1.0,313.218,296.76,0.9829999804496765,387.512,410.968,0.9940000176429749,450.918,547.29,0.9990000128746033,245.308,42.118,0.9929999709129333,286.548,100.16,0.9860000014305115,327.23,192.861,0.9990000128746033
37,345.669,686.683,0.9929999709129333,394.674,666.76,0.9990000128746033,390.384,608.509,1.0,431.188,637.226,0.9990000128746033,708.457,315.753,1.0,720.376,357.953,1.0,730.999,396.111,1.0,314.149,295.115,0.9869999885559082,387.512,411.162,0.9950000047683716,450.918,546.807,0.9990000128746033,245.467,42.119,0.9929999709129333,286.556,100.16,0.9860000014305115,327.23,192.876,0.9990000128746033
38,345.612,686.683,0.9950000047683716,394.674,666.577,0.9990000128746033,390.518,608.452,1.0,430.651,637.226,0.9990000128746033,709.224,316.034,1.0,722.988,358.017,1.0,731.378,396.548,1.0,314.71,295.03,0.9879999756813049,387.512,411.162,0.9940000176429749,450.593,546.429,0.9990000128746033,245.467,42.119,0.9929999709129333,286.556,100.153,0.9860000014305115,327.23,192.876,0.9990000128746033
39,345.288,686.669,0.9959999918937683,395.038,666.496,0.9990000128746033,390.561,606.037,1.0,430.394,637.226,0.9990000128746033,713.544,316.034,1.0,723.886,358.767,1.0,735.499,396.378,1.0,314.71,295.001,0.984000027179718,386.737,411.604,0.9940000176429749,450.24,546.429,0.9990000128746033,245.509,42.219,0.9940000176429749,286.589,100.059,0.9869999885559082,327.23,192.89,0.9990000128746033
40,344.571,686.565,0.9940000176429749,395.038,666.428,0.9990000128746033,390.665,605.908,1.0,430.394,637.418,0.9990000128746033,714.014,316.034,1.0,726.141,358.792,1.0,737.106,396.378,1.0,314.387,295.001,0.9879999756813049,385.842,411.648,0.9940000176429749,448.821,546.429,0.9990000128746033,245.509,42.227,0.9929999709129333,286.641,100.059,0.9869999885559082,327.23,192.91,0.9990000128746033
41,344.571,686.54,0.9869999885559082,395.038,666.1,0.9990000128746033,390.665,605.908,1.0,429.582,637.634,0.9980000257492065,714.014,315.897,1.0,726.356,359.512,1.0,737.368,396.378,1.0,314.34,295.001,0.9869999885559082,384.97,411.648,0.9940000176429749,448.245,546.385,0.9990000128746033,245.52,42.231,0.9929999709129333,286.678,100.048,0.9860000014305115,327.212,192.914,0.9990000128746033
42,344.571,686.54,0.9879999756813049,394.866,666.1,0.9990000128746033,390.561,605.866,1.0,430.394,637.835,0.9990000128746033,714.19,315.612,1.0,726.356,359.512,1.0,737.959,396.548,1.0,314.387,294.931,0.9860000014305115,384.97,411.648,0.9940000176429749,448.245,546.078,0.9990000128746033,245.52,42.303,0.9929999709129333,286.641,100.046,0.9860000014305115,327.136,192.958,0.9990000128746033
43,345.121,686.518,0.9919999837875366,394.866,666.428,0.9990000128746033,390.388,605.855,1.0,430.86,637.835,0.9980000257492065,714.27,315.612,1.0,726.356,359.512,1.0,737.959,396.604,1.0,314.387,294.931,0.9850000143051147,384.968,411.53,0.9940000176429749,448.821,546.531,0.9990000128746033,245.52,42.303,0.9940000176429749,286.603,99.813,0.9860000014305115,327.136,192.974,0.9990000128746033
44,345.592,686.516,0.9900000095367432,394.866,666.428,0.9990000128746033,390.388,605.618,1.0,431.137,637.835,0.9990000128746033,714.19,315.897,1.0,726.6,359.512,1.0,737.989,396.766,1.0,314.712,294.602,0.9879999756813049,384.968,411.418,0.9950000047683716,451.238,546.655,0.9990000128746033,245.569,42.303,0.9929999709129333,286.603,99.678,0.9850000143051147,327.136,192.991,0.9990000128746033
45,345.592,686.516,0.9890000224113464,394.866,666.288,0.9990000128746033,389.698,605.855,1.0,431.214,637.835,0.9980000257492065,714.19,315.897,1.0,726.356,359.486,0.9990000128746033,737.989,397.519,1.0,314.712,294.602,0.9869999885559082,385.146,411.418,0.9940000176429749,451.238,546.655,0.9990000128746033,245.569,42.251,0.9929999709129333,286.476,99.624,0.9850000143051147,327.279,192.974,0.9980000257492065
46,345.592,686.501,0.9929999709129333,394.866,666.56,0.9990000128746033,389.698,605.855,1.0,431.493,637.787,0.9990000128746033,714.19,315.887,1.0,726.291,359.486,0.9990000128746033,738.153,397.618,1.0,314.712,294.602,0.9869999885559082,385.256,411.358,0.9950000047683716,451.238,546.787,0.9990000128746033,245.569,42.247,0.9929999709129333,286.476,99.624,0.984000027179718,327.326,192.958,0.9980000257492065
47,345.456,686.425,0.9909999966621399,395.047,666.433,0.9990000128746033,389.304,608.135,1.0,431.493,637.787,0.9990000128746033,714.27,316.03,1.0,726.6,359.577,0.9990000128746033,738.286,397.69,1.0,314.712,294.653,0.9879999756813049,385.256,411.358,0.9940000176429749,450.787,547.78,0.9990000128746033,245.571,42.245,0.9929999709129333,286.476,99.624,0.984000027179718,327.326,190.594,0.9990000128746033
48,345.08,686.501,0.9900000095367432,394.817,666.433,0.9990000128746033,389.258,608.209,1.0,431.493,638.052,0.9990000128746033,714.277,316.057,1.0,726.291,359.563,0.9990000128746033,738.286,397.69,1.0,314.712,294.653,0.9879999756813049,386.645,411.243,0.9940000176429749,450.699,547.78,0.9990000128746033,245.622,42.245,0.9929999709129333,286.543,100.066,0.9860000014305115,327.325,190.594,0.9990000128746033
49,345.062,686.501,0.9919999837875366,394.572,666.565,0.9990000128746033,389.128,608.307,1.0,430.745,639.666,0.996999979019165,714.502,316.483,1.0,726.245,359.592,0.9990000128746033,738.286,398.143,1.0,314.715,294.653,0.9879999756813049,386.645,411.243,0.9940000176429749,450.691,547.78,0.9990000128746033,245.622,42.245,0.9929999709129333,286.543,100.066,0.9860000014305115,327.325,190.594,0.9990000128746033
50,344.501,686.401,0.9950000047683716,394.317,666.565,0.9990000128746033,389.128,608.307,1.0,430.517,639.746,0.996999979019165,714.502,316.531,1.0,726.245,359.705,0.9990000128746033,737.502,398.15,1.0,314.823,294.653,0.9879999756813049,386.645,411.243,0.9919999837875366,450.691,547.255,0.9990000128746033,245.571,42.245,0.9929999709129333,286.543,100.066,0.9860000014305115,327.325,192.95,0.9990000128746033
