scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
7,569.147,604.226,1.0,615.325,637.707,0.9990000128746033,537.021,686.893,0.9919999837875366,582.827,666.6,1.0,818.437,314.931,1.0,828.301,353.757,0.9980000257492065,835.671,393.77,1.0,514.018,296.63,0.9829999804496765,571.938,420.613,0.9520000219345093,631.839,548.237,0.9990000128746033,477.94,41.803,0.9900000095367432,519.488,105.036,0.9890000224113464,544.369,190.522,0.9990000128746033
8,569.147,604.939,1.0,615.325,637.862,0.9990000128746033,536.996,686.748,0.9919999837875366,582.926,666.247,1.0,818.599,314.845,1.0,828.301,353.636,0.996999979019165,835.671,393.716,1.0,514.019,296.626,0.9829999804496765,571.938,420.336,0.949999988079071,633.095,549.208,0.9990000128746033,477.94,41.803,0.9890000224113464,519.487,105.036,0.9890000224113464,544.21,190.522,0.9990000128746033
9,569.147,605.009,1.0,615.096,638.002,0.9990000128746033,534.607,686.664,0.9909999966621399,582.837,664.888,1.0,818.953,313.966,1.0,828.335,353.233,0.9980000257492065,835.671,393.628,1.0,514.303,296.462,0.9850000143051147,572.111,419.34,0.9440000057220459,633.587,549.971,0.9990000128746033,478.116,41.897,0.9909999966621399,518.758,104.985,0.9919999837875366,544.21,190.522,0.9990000128746033
10,569.505,605.009,1.0,615.096,638.002,0.9990000128746033,534.574,686.748,0.9900000095367432,582.837,664.888,1.0,818.953,313.852,1.0,828.335,353.233,0.9990000128746033,835.671,393.628,1.0,514.303,296.462,0.9850000143051147,572.186,415.258,0.9169999957084656,633.587,549.971,0.9990000128746033,478.165,41.919,0.9909999966621399,518.758,104.985,0.9919999837875366,544.324,190.423,0.9990000128746033
11,570.301,604.226,1.0,615.096,638.002,0.9990000128746033,534.409,686.893,0.9900000095367432,582.837,664.888,1.0,818.953,313.818,1.0,828.335,353.233,0.9980000257492065,835.671,393.628,1.0,514.384,296.397,0.9860000014305115,572.011,415.258,0.8700000047683716,633.536,549.971,0.9990000128746033,478.165,41.919,0.9919999837875366,518.758,104.985,0.9919999837875366,544.369,190.267,0.9990000128746033
12,570.563,601.804,1.0,615.089,635.985,0.9990000128746033,534.437,689.234,0.9980000257492065,582.593,667.256,0.9990000128746033,818.579,313.818,1.0,828.411,354.012,0.9980000257492065,835.897,393.668,1.0,514.451,296.38,0.9869999885559082,572.142,417.221,0.9950000047683716,633.587,549.962,0.9990000128746033,478.172,41.948,0.9919999837875366,519.003,104.739,0.9919999837875366,544.665,190.223,0.9990000128746033
13,570.615,601.732,1.0,615.089,635.848,0.9990000128746033,534.437,689.234,0.9980000257492065,582.544,667.256,0.9990000128746033,818.579,313.966,1.0,828.432,354.012,0.996999979019165,836.046,393.668,1.0,514.451,296.213,0.9860000014305115,572.142,417.714,0.9860000014305115,633.704,549.962,0.9990000128746033,480.687,42.078,0.9900000095367432,519.003,104.732,0.9919999837875366,544.665,190.154,0.9990000128746033
14,570.75,601.43,1.0,615.089,635.759,0.9990000128746033,534.437,689.378,0.996999979019165,582.544,667.256,0.9990000128746033,818.579,313.997,1.0,828.876,354.012,0.9990000128746033,836.279,393.668,1.0,514.384,296.213,0.9860000014305115,572.011,417.714,0.9869999885559082,633.704,549.697,0.9990000128746033,480.742,42.078,0.9929999709129333,519.003,104.732,0.9919999837875366,544.697,190.12,0.9990000128746033
15,570.77,601.43,1.0,615.16,635.595,0.9990000128746033,534.437,689.378,0.9980000257492065,582.544,667.246,0.9990000128746033,818.628,314.354,1.0,828.937,353.355,0.9990000128746033,836.809,393.406,1.0,514.384,296.213,0.9869999885559082,571.679,417.717,0.9860000014305115,633.794,549.697,0.9990000128746033,480.742,41.939,0.9929999709129333,518.866,104.732,0.9919999837875366,544.72,189.958,0.9990000128746033
16,570.991,601.253,1.0,615.761,635.398,0.9990000128746033,534.757,690.208,0.9959999918937683,582.835,667.155,0.9990000128746033,821.048,314.519,1.0,829.065,352.604,0.9990000128746033,836.945,393.38,1.0,513.595,296.236,0.9829999804496765,571.679,417.717,0.9909999966621399,633.794,547.848,0.9990000128746033,480.742,41.961,0.9929999709129333,518.866,104.869,0.9919999837875366,544.75,189.362,0.9990000128746033
17,571.868,600.36,1.0,616.097,635.32,0.9990000128746033,535.12,690.208,0.996999979019165,582.899,667.072,0.9990000128746033,821.461,314.594,1.0,829.471,352.604,0.9980000257492065,837.5,391.693,1.0,513.595,296.361,0.9850000143051147,571.679,418.401,0.9890000224113464,633.501,547.848,0.9990000128746033,480.714,41.939,0.9940000176429749,518.864,104.869,0.9919999837875366,544.75,189.362,0.9990000128746033
18,571.868,600.06,1.0,616.137,635.32,0.9990000128746033,536.853,690.439,0.9959999918937683,582.899,666.911,0.9990000128746033,821.461,314.905,1.0,829.755,352.604,0.9980000257492065,837.781,391.638,1.0,513.595,296.6,0.984000027179718,571.81,418.716,0.9829999804496765,633.345,547.848,0.9990000128746033,480.714,41.898,0.9929999709129333,518.864,104.869,0.9919999837875366,544.825,189.36,0.9990000128746033
19,571.868,600.06,1.0,616.256,635.398,0.9990000128746033,536.776,690.439,0.996999979019165,582.835,666.911,0.9980000257492065,821.232,315.146,1.0,829.755,352.205,0.9980000257492065,838.09,391.553,1.0,513.828,296.611,0.9850000143051147,571.81,418.724,0.9750000238418579,631.507,549.247,0.9990000128746033,480.714,41.898,0.9919999837875366,518.793,104.884,0.9929999709129333,544.75,189.362,0.9990000128746033
20,571.454,600.06,1.0,616.458,635.93,0.9990000128746033,536.866,690.478,0.9959999918937683,582.613,666.911,0.9990000128746033,821.048,315.166,1.0,829.755,352.189,0.996999979019165,838.102,390.94,1.0,513.828,296.611,0.984000027179718,571.81,419.007,0.9909999966621399,630.584,549.247,0.9990000128746033,480.714,41.936,0.9919999837875366,518.735,104.911,0.9929999709129333,544.75,189.394,0.9990000128746033
21,571.428,600.1,1.0,616.873,636.035,0.9990000128746033,536.995,690.478,0.9959999918937683,582.544,666.767,0.9990000128746033,820.438,315.275,1.0,829.755,352.72,0.9940000176429749,838.918,390.866,1.0,513.837,296.611,0.984000027179718,571.81,419.007,0.9879999756813049,630.13,549.577,0.9990000128746033,478.174,41.751,0.9940000176429749,518.63,104.859,0.9929999709129333,544.726,189.403,0.9990000128746033
22,571.216,600.815,1.0,617.133,636.035,0.9990000128746033,537.754,690.707,0.9959999918937683,582.544,666.767,0.9990000128746033,819.586,315.366,1.0,829.755,352.72,0.9940000176429749,838.918,390.866,1.0,513.843,296.611,0.9829999804496765,571.91,419.095,0.9890000224113464,629.67,549.901,0.9990000128746033,478.174,41.773,0.9940000176429749,518.598,104.873,0.9929999709129333,544.754,189.403,0.9990000128746033
23,571.216,601.062,1.0,617.26,636.035,0.9990000128746033,537.815,690.707,0.9959999918937683,582.613,666.382,0.9990000128746033,819.586,315.658,1.0,829.822,352.72,0.9980000257492065,838.918,390.866,1.0,514.05,296.576,0.984000027179718,572.218,419.095,0.9890000224113464,630.13,549.901,0.9990000128746033,480.672,41.936,0.9909999966621399,518.55,104.911,0.9929999709129333,544.754,189.525,0.9990000128746033
24,571.216,601.062,1.0,617.26,635.767,0.9990000128746033,539.115,690.024,0.996999979019165,582.869,666.327,0.9990000128746033,819.586,315.658,1.0,829.833,352.961,0.9980000257492065,838.631,390.931,1.0,514.686,296.504,0.9860000014305115,572.269,418.444,0.9900000095367432,630.584,549.852,0.9990000128746033,478.144,41.891,0.9919999837875366,518.55,104.911,0.9929999709129333,544.844,189.542,0.9990000128746033
25,571.186,601.243,1.0,617.133,635.767,0.9990000128746033,539.115,690.024,0.996999979019165,582.869,666.327,0.9980000257492065,820.013,315.557,1.0,830.014,352.961,0.9990000128746033,838.087,391.702,1.0,515.056,296.504,0.9869999885559082,572.33,418.431,0.9900000095367432,631.33,549.901,0.9990000128746033,478.033,41.799,0.9940000176429749,518.55,104.928,0.9929999709129333,544.919,189.581,0.9990000128746033
26,571.078,601.243,1.0,616.787,635.767,0.9990000128746033,537.754,689.869,0.996999979019165,582.881,666.307,0.9980000257492065,820.1,315.366,1.0,829.833,352.961,0.9990000128746033,838.087,391.702,1.0,515.056,296.466,0.9869999885559082,572.379,417.79,0.9900000095367432,631.506,549.852,0.9990000128746033,478.144,41.885,0.9919999837875366,518.614,104.928,0.9929999709129333,545.259,189.542,0.9990000128746033
27,571.078,601.239,1.0,616.787,636.028,0.9990000128746033,537.878,689.785,0.996999979019165,582.881,666.327,0.9990000128746033,821.325,315.107,1.0,829.833,352.564,0.9990000128746033,838.087,391.702,1.0,515.056,296.475,0.9860000014305115,572.379,417.708,0.9900000095367432,631.506,549.852,0.9990000128746033,478.168,41.891,0.9919999837875366,518.745,104.928,0.9929999709129333,545.259,189.542,0.9990000128746033
28,571.078,601.239,1.0,616.787,636.028,0.9990000128746033,537.688,689.785,0.996999979019165,582.881,666.327,0.9990000128746033,822.811,313.637,1.0,830.014,348.86,0.9950000047683716,838.087,387.793,1.0,515.056,296.475,0.9860000014305115,572.379,417.708,0.9909999966621399,631.56,549.995,0.9990000128746033,478.168,41.891,0.9919999837875366,518.771,104.933,0.9929999709129333,545.259,189.451,0.9990000128746033
29,571.068,600.652,1.0,616.787,636.028,0.9990000128746033,537.685,689.785,0.9980000257492065,582.603,666.531,0.9980000257492065,825.265,308.784,1.0,836.902,348.853,0.9990000128746033,838.731,387.339,1.0,515.056,296.466,0.9860000014305115,572.368,417.25,0.9909999966621399,631.56,550.49,0.9990000128746033,480.898,42.001,0.9940000176429749,518.795,104.933,0.9929999709129333,545.169,189.451,0.9990000128746033
30,571.068,600.652,1.0,617.094,635.382,0.9990000128746033,537.688,689.552,0.996999979019165,582.779,666.243,0.9990000128746033,835.078,307.911,1.0,843.049,348.737,0.9990000128746033,844.178,387.237,1.0,515.172,296.265,0.9850000143051147,572.361,417.25,0.9919999837875366,631.587,549.995,0.9990000128746033,480.898,42.032,0.9940000176429749,518.795,104.943,0.9929999709129333,545.169,189.451,0.9990000128746033
31,571.399,600.766,1.0,617.094,635.382,0.9990000128746033,537.878,689.539,0.996999979019165,582.603,666.531,0.9990000128746033,843.099,307.339,1.0,852.34,348.737,0.9990000128746033,852.827,387.237,1.0,515.172,296.265,0.9850000143051147,572.269,417.708,0.9900000095367432,631.587,549.995,0.9990000128746033,480.898,42.032,0.9940000176429749,518.805,105.058,0.9929999709129333,545.161,189.452,0.9990000128746033
32,571.399,600.766,1.0,617.065,635.382,0.9990000128746033,538.068,689.549,0.9980000257492065,582.483,666.725,0.9990000128746033,852.581,307.339,1.0,857.452,348.737,0.9990000128746033,868.627,387.339,1.0,515.172,296.265,0.9860000014305115,572.269,418.528,0.9879999756813049,632.163,549.518,0.9990000128746033,480.874,42.032,0.9940000176429749,518.983,105.12,0.9929999709129333,545.161,189.515,0.9990000128746033
33,571.359,601.337,1.0,617.065,636.289,0.9990000128746033,538.068,689.549,0.996999979019165,582.483,666.725,0.9990000128746033,855.422,307.339,1.0,859.141,348.737,0.9990000128746033,870.566,387.411,1.0,514.621,296.608,0.984000027179718,572.19,418.528,0.9819999933242798,632.846,549.518,0.9990000128746033,480.873,42.071,0.9950000047683716,519.025,105.127,0.9929999709129333,545.146,189.613,0.9990000128746033
34,571.359,601.911,1.0,617.094,636.289,0.9990000128746033,538.068,689.549,0.996999979019165,582.508,666.698,0.9990000128746033,857.825,308.72,1.0,865.567,349.513,0.9990000128746033,875.145,389.383,1.0,514.428,296.678,0.9850000143051147,572.19,418.528,0.9819999933242798,633.054,548.904,0.9990000128746033,480.873,42.074,0.9940000176429749,519.025,105.127,0.9929999709129333,545.161,189.636,0.9990000128746033
35,570.875,601.952,1.0,617.178,636.289,0.9990000128746033,537.998,689.719,0.996999979019165,582.328,666.763,0.9980000257492065,862.154,311.438,1.0,870.265,355.881,1.0,880.2,394.22,1.0,514.428,296.678,0.9850000143051147,572.175,418.469,0.9860000014305115,633.054,548.646,0.9990000128746033,480.873,42.153,0.9950000047683716,519.001,105.12,0.9929999709129333,545.19,189.636,0.9990000128746033
36,570.472,601.952,1.0,617.201,635.935,0.9990000128746033,537.196,689.872,0.9959999918937683,582.328,666.715,0.9990000128746033,864.539,316.022,1.0,874.743,360.718,1.0,883.362,395.919,1.0,514.621,296.608,0.9850000143051147,572.204,418.469,0.9890000224113464,634.027,548.507,0.9990000128746033,480.919,42.161,0.9950000047683716,519.001,105.079,0.9929999709129333,545.197,189.636,0.9990000128746033
37,570.472,601.952,1.0,617.245,635.935,0.9990000128746033,536.85,689.872,0.996999979019165,582.508,666.698,0.9990000128746033,868.622,319.317,1.0,874.96,361.286,1.0,885.604,397.34,1.0,514.951,296.41,0.9860000014305115,572.204,418.196,0.9890000224113464,634.027,548.49,0.9990000128746033,480.96,42.198,0.9950000047683716,519.001,105.023,0.9929999709129333,545.197,189.667,0.9990000128746033
38,570.472,601.911,1.0,617.245,635.935,0.9990000128746033,536.85,689.719,0.996999979019165,582.508,666.715,0.9990000128746033,869.451,319.317,1.0,875.163,362.068,0.9990000128746033,887.619,397.547,1.0,515.166,296.375,0.9869999885559082,572.364,418.196,0.9869999885559082,633.603,548.389,0.9990000128746033,480.96,42.198,0.9950000047683716,518.971,104.882,0.9929999709129333,545.222,189.625,0.9990000128746033
39,570.472,601.377,1.0,617.742,636.158,0.9990000128746033,537.196,689.719,0.9959999918937683,582.551,666.75,0.9990000128746033,873.921,318.729,1.0,875.254,362.068,0.9990000128746033,890.065,397.769,1.0,515.166,296.309,0.9860000014305115,572.364,418.252,0.9869999885559082,633.603,547.346,0.9990000128746033,480.986,42.257,0.9950000047683716,518.869,104.818,0.9929999709129333,545.307,189.611,0.9990000128746033
40,570.472,601.377,1.0,617.742,636.491,0.9990000128746033,536.765,689.868,0.9959999918937683,582.551,666.75,0.9990000128746033,875.272,317.08,1.0,875.479,361.286,0.9990000128746033,890.225,398.183,1.0,514.996,296.35,0.9850000143051147,572.364,418.032,0.9929999709129333,633.603,545.629,0.9990000128746033,480.986,42.257,0.9940000176429749,518.847,104.805,0.9929999709129333,545.421,189.611,0.9990000128746033
41,571.011,601.17,1.0,617.742,636.491,0.9990000128746033,536.462,689.868,0.996999979019165,582.551,666.79,0.9990000128746033,876.287,317.08,1.0,875.957,360.246,1.0,890.308,398.215,1.0,514.996,296.333,0.9850000143051147,572.06,418.032,0.9869999885559082,633.599,545.629,0.9990000128746033,480.944,42.059,0.9950000047683716,518.847,104.805,0.9929999709129333,545.421,189.458,0.9990000128746033
42,571.011,601.17,1.0,617.471,636.668,0.9990000128746033,537.254,690.378,0.996999979019165,582.494,667.045,0.9990000128746033,877.104,316.93,1.0,876.049,359.397,1.0,890.458,398.215,1.0,515.117,296.32,0.9850000143051147,572.06,418.032,0.9890000224113464,633.539,545.629,0.9990000128746033,480.857,42.059,0.9940000176429749,518.788,104.795,0.9929999709129333,545.506,189.442,0.9990000128746033
43,570.593,600.655,1.0,617.092,636.667,0.9990000128746033,536.826,690.478,0.9950000047683716,582.428,667.045,0.9990000128746033,877.104,316.93,1.0,876.049,359.397,1.0,890.308,398.215,1.0,515.077,296.32,0.9850000143051147,572.06,418.032,0.9900000095367432,633.008,546.134,0.9990000128746033,480.912,42.105,0.9940000176429749,518.787,104.795,0.9929999709129333,545.558,189.38,0.9990000128746033
44,570.926,600.655,1.0,616.416,636.667,0.9990000128746033,536.396,691.067,0.996999979019165,582.423,667.061,0.9990000128746033,877.104,316.93,1.0,876.049,359.397,0.9990000128746033,890.225,398.307,1.0,515.081,296.32,0.9850000143051147,572.483,417.077,0.9890000224113464,631.961,546.429,0.9990000128746033,480.857,42.093,0.9940000176429749,518.788,104.777,0.9929999709129333,545.597,189.299,0.9990000128746033
45,570.926,600.655,1.0,616.252,636.667,0.9990000128746033,536.396,691.134,0.9959999918937683,582.423,667.061,0.9990000128746033,876.796,317.029,1.0,876.049,359.691,0.9990000128746033,890.149,398.307,1.0,515.117,296.317,0.9850000143051147,572.598,416.921,0.9900000095367432,631.722,546.62,0.9990000128746033,480.816,42.105,0.9940000176429749,518.893,104.748,0.9929999709129333,545.597,189.299,0.9990000128746033
46,570.593,600.669,1.0,616.252,636.668,0.9990000128746033,536.302,691.067,0.9959999918937683,582.423,666.865,0.9990000128746033,876.782,317.2,1.0,875.936,360.026,0.9990000128746033,890.023,398.369,1.0,515.081,296.317,0.9850000143051147,572.598,416.921,0.9890000224113464,631.722,546.735,0.9990000128746033,480.857,42.107,0.9940000176429749,518.787,104.748,0.9929999709129333,545.597,189.299,0.9990000128746033
47,570.434,600.983,1.0,616.416,636.667,0.9990000128746033,536.251,691.067,0.996999979019165,582.473,666.815,0.9990000128746033,876.771,318.472,1.0,875.815,360.385,0.9990000128746033,890.008,398.371,1.0,515.077,296.301,0.9850000143051147,572.483,417.077,0.9890000224113464,631.722,546.735,0.9990000128746033,480.798,42.107,0.9940000176429749,518.646,104.748,0.9929999709129333,545.509,189.392,0.9990000128746033
48,570.427,601.141,1.0,617.175,636.296,0.9990000128746033,536.075,690.717,0.9959999918937683,582.473,666.815,1.0,876.771,318.474,1.0,875.913,360.923,0.9990000128746033,889.842,398.621,1.0,515.035,296.233,0.9860000014305115,572.334,417.452,0.9879999756813049,631.717,547.122,0.9990000128746033,480.757,42.103,0.9940000176429749,518.533,104.748,0.9929999709129333,545.469,189.392,0.9990000128746033
49,570.427,601.141,1.0,617.679,636.296,0.9990000128746033,536.251,690.649,0.996999979019165,582.473,666.745,0.9990000128746033,876.328,318.475,1.0,875.913,361.077,0.9990000128746033,889.755,399.05,1.0,515.035,296.233,0.9850000143051147,572.274,417.586,0.9879999756813049,630.862,547.122,0.9990000128746033,480.755,42.103,0.9940000176429749,518.533,104.748,0.9929999709129333,545.469,189.416,0.9990000128746033
50,570.434,601.016,1.0,617.679,636.296,0.9980000257492065,536.251,690.605,0.9959999918937683,582.447,666.745,0.9990000128746033,876.771,318.475,1.0,875.913,361.448,0.9990000128746033,889.363,399.174,1.0,515.015,296.233,0.9850000143051147,572.117,417.957,0.9869999885559082,629.818,547.339,0.9990000128746033,480.755,42.073,0.9940000176429749,518.533,104.81,0.9940000176429749,545.509,189.416,0.9990000128746033
51,571.526,601.374,1.0,617.573,636.246,0.9990000128746033,536.377,690.565,0.9959999918937683,582.447,666.618,0.9990000128746033,876.324,318.474,1.0,876.023,361.448,0.9990000128746033,889.363,399.203,1.0,514.994,296.233,0.9850000143051147,572.089,418.089,0.9869999885559082,629.564,547.577,0.9990000128746033,480.753,42.073,0.9929999709129333,518.656,104.795,0.9929999709129333,545.587,189.466,0.9990000128746033
52,571.526,601.374,1.0,617.573,636.041,0.9990000128746033,536.506,690.243,0.996999979019165,582.377,666.618,0.9990000128746033,876.324,316.645,1.0,876.03,361.077,0.9990000128746033,889.363,399.259,1.0,514.852,296.249,0.9850000143051147,572.084,418.173,0.9850000143051147,629.564,547.577,0.9990000128746033,480.733,42.102,0.9940000176429749,518.676,104.81,0.9929999709129333,545.587,189.532,0.9990000128746033
